label,text
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [ORGANIZATION] [PERSON] о [ACTION] Уважаемый [PERSON]! В соответствии с протоколом совещания [DOCUMENT_NUMBER] от [DATE_TIME] по вопросу заключения дополнительных соглашений к договорам по проведению внутренних услуг/работам [ORGANIZATION] требуется обеспечить транспортные средства системой видеонаблюдения внутрикабинного пространства. Просим Вас дать пояснения о компенсации стоимости установки систем внутрикабинной видеонаблюдения, которые осуществляются заездами на территории Заказчика для доставки грузов и материалов. В протоколе рассмотрения по данным ТС отсутствуют, но в письме [DOCUMENT_NUMBER] от [DATE_TIME] о внедрении систем внутрикабинной видеонаблюдения отмечено, что не требуется оснащать внутрикабинной видеонаблюдкой транспорт, работающий постоянно на одной площадке без выезда на дороги (автономные площадки проведения работ), и транспорт с разовыми заездами на территории Заказчика (доставка грузов и т.п.). Приложение: 1. Письмо [DOCUMENT_NUMBER] от [DATE_TIME] о внедрении систем внутрикабинной видеонаблюдения на 1 л. в 1 экз. 2. Протокол совещания [DOCUMENT_NUMBER] от [DATE_TIME] по вопросу заключения дополнительных соглашений к договорам по внутрикабинным услугам/работам на 4 л. в 1 экз. [PERSON] [ORGANIZATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER]"
Блок директора по строительству,"[ORGANIZATION] No-И [DOCUMENT_NUMBER] от [DATE_TIME] на [DOCUMENT_NUMBER] от**_ _ Руководителю проекта Проект Обустройство площадных объектов [ORGANIZATION] [ORGANIZATION] [PERSON] Тема: Договорные вопросы Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] г. На [DATE_TIME] в адрес [ORGANIZATION] не передана рабочая документация к Наряд-Заказу No1 от [DATE_TIME] г. к Договору и производится корректировка графика выполнения работ. В связи с вышеизложенным просим заключить дополнительное соглашение к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] г. на корректировку Приложения No15 График финансирования и погашения аванса в части переноса срока выдачи аванса на апрель [DATE_TIME] г. и погашения аванса на сентябрь-ноябрь [DATE_TIME] г. равными долями. С уважением, Заместитель генерального директора по реализации проектов [PERSON] [PERSON] [CONTACT] [LOCATION] ОГРН [ID], ИНН [ID]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] филиал [LOCATION] Исполнительному директору Проекта [ORGANIZATION] [PERSON] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] Повторно. О передаче ТЮ ВВ ([DOCUMENT_NUMBER], [DOCUMENT_NUMBER]) Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] No [DOCUMENT_NUMBER], сообщаем, что в адрес [ORGANIZATION] неоднократно направлялись письма о готовности передать электронную и бумажную версии рабочей документации по объектам Обустройство [OBJECT] ([DOCUMENT_NUMBER]), Обустройство [OBJECT] ([DOCUMENT_NUMBER]) (приложение). На сегодняшний день со стороны [ORGANIZATION] не организовано получение сформированной рабочей документации. Повторно сообщаем, что филиал [ORGANIZATION] [LOCATION] готов передать электронную и бумажную версию рабочей документации, для получения документации просим направить уполномоченного сотрудника [ORGANIZATION] или организовать отправку с помощью заказных почтовых отправлений, либо с использованием экспресс-почты. Предварительно просим связаться с начальником Отдела технического архива Службы проектных и проектно-изыскательских работ филиала [ORGANIZATION] [LOCATION] [PERSON] по раб. тел. [CONTACT], доб. [ID], эл. почта [CONTACT]. Приложение: 1. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 2. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 3. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 4. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 5. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 6. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 7. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 8. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 9. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 10. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. 11. Письмо [ORGANIZATION] [LOCATION] от [DATE_TIME] No [DOCUMENT_NUMBER] в архиве zip, [FINANCIAL_DATA] Кб. Заместитель директора руководитель проектного офиса [REGION] [PERSON] [PERSON] доб. [ID] ДОКУМЕНТ НОДНИСАН ЭЛЕКТРОННОЙ НОДНИСБИО Сертификат [ID] Внагенег [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"[ORGANIZATION] с ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ [PERSON] P/c [ID], Филиал [ORGANIZATION] в г. [LOCATION] К/с [FINANCIAL_DATA], БИК [ID], ИНН [ID], КПП [ID] Исх. No[DOCUMENT_NUMBER] от [DATE_TIME]г. На вх. No от _ [DATE_TIME] г. Руководителю направления ВСП Отдел по ГРП и ГНКТ [ORGANIZATION] [OBJECT] [PERSON] Уважаемый [PERSON]! На Ваше письмо от [DATE_TIME] No[DOCUMENT_NUMBER] [ORGANIZATION] сообщает о своем согласии на выполнение работ с использованием давальческой ГНКТ в рамках исполнения обязательств по Договору на проведение ремонта скважин с применением ГНКТ No[DOCUMENT_NUMBER] от [DATE_TIME] и направляет соответствующее ценовое предложение. Приложение - Ценовое предложение на _ л. Заместитель генерального директора по экономике и финансам Исполнитель: [PERSON] Тел. [CONTACT] [PERSON] [LOCATION], [COUNTRY], [REGION],[LOCATION] Тел: [CONTACT] e-mail: [CONTACT] Ценовое предложение по нефтесервисной услуге Ремонт скважин с применением ГНКТ, ( [ID] ) Наименование Заказчика: [ORGANIZATION] Наименование подрядчика: [ID] Ремонт скважин с применением ГНКТ Номер лота / наименование лота: Объект выполнения работ / оказания услуг [OBJECT], [OBJECT] Период оказания услуги: Дополнительные условия: Стоимость работ с учетом применения аварийной трубой ГНКТ Индивидуальный реестровый номер подрядчика (ИРНП): Ставки скважино-операции No п/п Наименование ставок Единица измерения Стоимость за ед.изм. руб. (без НДС) Примечания1 Ставка за промывку скважины * Операция [FINANCIAL_DATA] [FINANCIAL_DATA] [FINANCИАЛЬНЫЕ ДАННЫЕ] [FINANCIAL_DATA] [FIN"
Блок технического директора,"[ORGANIZATION] [ORGANIZATION] [TITLE] [PERSON] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] No на No от Об условиях оказания услуг Уважаемый [PERSON]! В соответствии с условиями Договора на оказание транспортных услуг между [ORGANIZATION] (Заказчик) и [ORGANIZATION] (Исполнитель), заключенным [DATE_TIME], обращаем Ваше внимание на необходимость обеспечения надлежащего состояния подъездных путей к пункту налива [OBJECT]. Согласно пункту 6.2.5 Договора, Заказчик обязан поддерживать подъездные пути, грунтовые и технологические проезды в состоянии, обеспечивающем свободный доступ и маневрирование полноприводной техники Исполнителя в любое время года. Однако, в ходе проведенного обследования установлено, что текущая ситуация на внутрипромысловой дороге по маршруту к указанному пункту налива является неудовлетворительной, что препятствует свободному движению транспортных средств и создает риски для выполнения производственной программы по вывозу нефтесодержащих жидкостей. В связи с вышеизложенным, просим Вас рассмотреть возможность проведения необходимых мероприятий по улучшению состояния дороги, чтобы обеспечить свободный проезд техники Исполнителя к месту налива [OBJECT]. Это позволит избежать задержек в выполнении обязательств и обеспечит бесперебойную работу по вывозу НСЖ с [OBJECT]. Заранее благодарим за оперативное решение данного вопроса и готовы к дальнейшу сотрудничеству. [PERSON] [PERSON] [FINANCIAL_DATA]"
Блок директора по проектированию,"[ORGANIZATION] Почтовый адрес: [LOCATION], Оригинальный адрес: [LOCATION] Телефон: [CONTACT], Факс: [CONTACT], e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН/КПП [ID] от [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] к [PERSON] Об участии в Корпоративном нефтегазовом форуме: Разведка. Добыча. Развитие Уважаемый [PERSON]! В период [DATE_TIME] на базе [ORGANIZATION] будет проведен Корпоративный нефтегазовый форум: Разведка. Добыча. Развитие. В состав участников конференции включены представители корпоративных научно-исследовательских и проектных институтов [ORGANIZATION] и многих нефтегазовых компаний, нефтегазодобывающих и сервисных организаций, научные сотрудники ведущих высших учебных заведений страны. Формат корпоративного форума предполагает участие членов программного комитета, жюри и докладчиков в очном формате. Приглашаем сотрудников [ORGANIZATION] принять участие в Корпоративном форуме на базе [ORGANIZATION] [DATE_TIME]. В частности, приглашаем [PERSON] выступить с докладом о геомеханическом сопровождении программы ГПИ на технической секции Геомеханика и ГПИ [DATE_TIME]. Прошу Вас подтвердить отдельным письмом согласие на участие сотрудников [ORGANIZATION] в форуме и готовность на выступление с докладом. С уважением, [PERSON] [CONTACT]"
Блок заместителя генерального директора по безопасности,"[ORGANIZATION] с [LOCATION], стр. [NUMBER], корп. [LETTER], г. [CITY], [REGION], [COUNTRY], [POSTAL_CODE] тел.: [CONTACT], e-mail: [CONTACT] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [DATE_TIME] на [DATE_TIME"
Блок директора по строительству,"[ORGANIZATION] [LOCATION], тел.: [CONTACT], E-mail: [CONTACT] [ID]/[ID], [DOCUMENT_NUMBER] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [PERSON] О мероприятиях Уважаемый [PERSON]! [ORGANIZATION] получил от [ORGANIZATION] письмо от [DATE_TIME] г. No[DOCUMENT_NUMBER] с требованием в добровольном порядке погасить штраф в размере [FINANCIAL_DATA] по договору No[DOCUMENT_NUMBER]/[DATE_TIME]. [ORGANIZATION] признает данные замечания, нарушения были выявлены в ходе проверки. Просим зачесть штраф проактивными мероприятиями: 1. Смонтированы системы пожаротушения на спецтехнике: * дорожно-строительной технике; * автотоннельных автобусах; * бортовых автобусах повышенной проходимости. 2. Смонтированы системы видеонаблюдения с мониторами на бортовых автобусах повышенной проходимости. 3. Персонал прошел обучение в специально созданном учебном центре для обучения персонала на темы: промышленная безопасность и электробезопасность. Недостатки и замечания приносят сведения и будут учтены в дальнейшей работе. Учитывая долгосрочное сотрудничество наших организаций, просим Вас зачесть вышеуказанные мероприятия в счет уплаты предписанного штрафа. Врио управляющего директора [PERSON] Исп.: [PERSON] тел.: [CONTACT] Эл.почта: [CONTACT] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME]"
Блок финансового директора,"МНН [CONTACT] Россия, [LOCATION] КПП [CONTACT] тел.: [CONTACT] ОРГН [ID] e-mail: [CONTACT] www.[ORGANIZATION] [FINANCIAL_DATA], Российская Федерация, [LOCATION]. Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Письмо о предложении осуществления досрочной оплаты Уважаемая [PERSON] [PERSON] Мы сообщаемся на Соглашение о досрочной оплате [DOCUMENT_NUMBER], от [DATE_TIME] заключенное между [ORGANIZATION] и [ORGANIZATION] (Соглашение о досрочной оплате). В соответствии с Соглашением о досрочной оплате и в порядке, изложенном в нем, предлагаем Вам согласовать более ранний срок оплаты по сч/ф [FINANCIAL_DATA] от [DATE_TIME], по договору [DOCUMENT_NUMBER], от [DATE_TIME] с выигнанной Вам соответствующего возражения на следующих условиях: Пеквизиты документа Сумма обрата в счета по первому документу, в т.ч. НДС, в руб. Сумма обрата в счета, предлагааемая к погашению, в т.ч. НДС, в руб. Сумма возмещаемого налога, в руб. к зачету Сумма погашения счета (таб 4 - таб 5), в т.ч. НДС, в руб. 1 2 3 4 5 1 [FINANCIAL_DATA] от [DATE_TIME] [FINANCIAL_DATA] Итого [FINANCIAL_DATA] Просим Вас подтвердить согласие с досрочной оплатой и выигнанной возражения на условиях, приведенных выше, путем подписания и возврата нам настоящего письма. В соответствии с Соглашением о досрочной оплате, Вы также вправе направить нами об отказе в возможности досрочной оплаты или с предложением осуществить досрочную оплату на иных условиях. Подписано от имени [ORGANIZATION] / [PERSON] С условиями досрочной оплаты и возражения согласны / [PERSON] /"
Блок директора по строительству,"[ORGANIZATION] Адрес местонахождения: [LOCATION] Тел.: [CONTACT], e-mail: [CONTACT] Адрес местонахождения Обособленного подразделения No1: [LOCATION]; Адрес местонахождения Обособленного подразделения No2: [LOCATION]; Адрес местонахождения Обособленного подразделения No3: [LOCATION]. Тел.: [CONTACT], факс: [CONTACT], ОГРН [ID], ИНН [ID], www.[DOMAIN] [DATE_TIME] No [DOCUMENT_NUMBER] на исх. No[DOCUMENT_NUMBER] от [DATE_TIME] О согласии на заключение наряд-заказа Уважаемый [PERSON]! Настоящим письмом [ORGANIZATION] выражает свое согласие на заключение изменения No1 к Наряд-Заказу No25 к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] на выполнение комплекса работ по строительству площадочных объектов, обустройству кустовых площадок и строительству объектов трубопроводного транспорта объектов Восточной Сибири (в т.ч. строительство объектов [OBJECT]), [OBJECT] и [OBJECT] [OBJECT] в редакции, приложенной к настоящему письму. Приложение: 1. Изменение No1 к Наряд-заказу No25 к Договору No [DOCUMENT_NUMBER] от [DATE_TIME]. С уважением, Генеральный директор [PERSON] Исполнитель: [PERSON] [CONTACT] [EMAIL]"
Управление по проектным работам,"[ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО Но [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DATE_TIME] На [DOCUMENT_NUMBER]/[DATE_TIME] - О заключении ИЗМ.2 к НЗ No[DOCUMENT_NUMBER] к договору No [DOCUMENT_NUMBER] ННП [OBJECT] уч.[NUMBER] На начальнику управления по проектно-изыскательским работам и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [CONTACT] Уважаемый [PERSON]! [ORGANIZATION] благодарит согласие на заключение изменений No 2 к наряд-заказу No[DOCUMENT_NUMBER] от [DATE_TIME] г. к договору No [DOCUMENT_NUMBER] от [DATE_TIME] г. на выполнение проектно-изыскательских работ по объекту [OBJECT] [OBJECT] Тас-Юряхского месторождения. Участок [NUMBER], на участок (с точки зрения, сроки выполнения работ) согласно приложению к данному письму. Приложение – Проект ИЗМ. 2 к НЗ No[DOCUMENT_NUMBER] (в формате pdf). С уважением, Заместитель главного инженера – начальник управления по проектированию объектов капитального строительства [PERSON] [PERSON] тел. [CONTACT] Россия, [LOCATION] Тел.: [CONTACT] Факс: [CONTACT] [WEBSITE]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [LOCATION] тел: [CONTACT]; факс: [CONTACT] E-mail: [CONTACT] От [DATE_TIME] No [DOCUMENT_NUMBER] в [ORGANIZATION] [POSITION] [PERSON] e-mail: [CONTACT] Тема: о направлении ориентировочного графика реализации проекта Уважаемый [PERSON]! В письменном запросе о формировании состава команды по турбоагрегатам на проект [OBJECT] направлен ориентировочный план реализации проекта. Обращаем Ваше внимание, что обозначенные в графике сроки поставки несут обязательный характер и зависят от согласования комплекта конструктивной документации, передачи прав по договору поставки и авансирования изготовления. С уважением, [PERSON]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] переносе сроков Уважаемый [PERSON]! Просим Вас перенести сроки по этапу 1.15 Государственная экологическая экспертиза (единое окно) по объекту [OBJECT]. Компрессорная станция в связи с тем, что проектная документация разработана на объектах аналогах. Главный инженер [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT], доб. [CONTACT] Начальнику управления по проектно-изыскательским работам и взаимодействию с надзорными органами [ORGANIZATION] [PERSON]"
Блок заместителя генерального директора по имуществу,"[ORGANIZATION] Управление по эксплуатации бахтовых поселков [LOCATION]тел: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION].ru [OKPO] [ORGANIZATION_NUMBER], [ORGANIZATION_REG_NUMBER], [ID], [KPZ] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении [DOCUMENT_TYPE] Уважаемый [PERSON]! В ответ на письмо от [DATE_TIME] No[DOCUMENT_NUMBER] о передаче объектов [OBJECT] на [OBJECT] в фактическое пользование с [DATE_TIME], направляем надлежаще оформленный [DOCUMENT_TYPE], просим подписать и один экземпляр вернуть в наш адрес с предварительным предоставлением скан копии на электронный адрес: [CONTACT]. Приложение: 1. Письмо от от [DATE_TIME] No[DOCUMENT_NUMBER] на 1 л. в 1 экз. 2. [DOCUMENT_TYPE] на 2 л. в 2 экз. И.о. начальника Управления по эксплуатации бахтовых поселков [PERSON] [PERSON] [CONTACT]"
Блок директора по мощностям,"[ORGANIZATION] ОГРН: [ID], ИНН/КПП: [ID] РФ, [LOCATION], [CONTACT] Исх.: [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю направления по внутрискважинным работам [ORGANIZATION] [PERSON] [PERSON] О готовности вывода дополнительного звена освоения на [OBJECT] Уважаемый [PERSON]! В ответ на письмо No [DOCUMENT_NUMBER] от [DATE_TIME] О привлечении дополнительного звена освоения на [OBJECT] и [OBJECT], сообщаем Вам о готовности вывода дополнительного звена освоения в рамках действующего договора No [DOCUMENT_NUMBER] от [DATE_TIME], заключенного между нашими обществами, для выполнения работ по скважинам No[FINANCIAL_DATA] и No[FINANCIAL_DATA] куст No[FINANCIAL_DATA] [OBJECT]. В дополнение, с целью дальнейшего привлечения дополнительного звена освоения для выполнения работ по договору No [DOCUMENT_NUMBER] от [DATE_TIME] (далее – Договор), просим Вас направить в адрес исполнителя дополнительное соглашение к Договору о распределении негарантированного объема работ в [DATE_TIME]. С уважением, Директор по ВСП [PERSON] Исп.: Контрактный инженер [PERSON] Тел.: [CONTACT]"
Генеральный директор,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] [ORGANIZATION] Генеральному директору [ORGANIZATION] [PERSON] Адрес для почтовой корреспонденции: [LOCATION] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] взаимодействия с [ORGANIZATION] Уважаемый [PERSON]! [ORGANIZATION] выполняет научно-исследовательскую работу по теме Разработка требований к проектированию объектов обустройства месторождений с начальными извлекаемыми запасами природного газа до 30 млрд м3, функциональным заказчиком которой является Департамент [ORGANIZATION] ([PERSON]). Целью работы является повышение рентабельности разработки месторождений при условии обеспечения безопасности производства. Прошу Вас оказать содействие [ORGANIZATION] в организации обмена опытом проектирования объектов обустройства очень мелких, мелких и средних месторождений, в том числе [OBJECT] и наилучшими практиками оптимизации капитальных вложений. Руководитель работ по НИР [PERSON] – начальник отдела технологий добычи, подготовки и транспортировки газа филиала [ORGANIZATION] в г. [CITY], тел. [CONTACT], тел. (газсвязь) [CONTACT], e-mail: [CONTACT]. Заместитель начальника Департамента [PERSON] [PERSON] [CONTACT]"
Генеральный директор,"[ADMINISTRATION] [LOCATION] Тел.: [CONTACT], E-mail: [CONTACT]. [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Для разработки прогноза социально-экономического развития на [DATE_TIME] и плановый период до [DATE_TIME] и проекта бюджета муниципального округа [ORGANIZATION], во исполнение постановления [ADMINISTRATION] [DATE_TIME] No [DOCUMENT_NUMBER] Об утверждении Положения о разработке и корректировке прогноза социально-экономического развития муниципального округа [ORGANIZATION] на среднесрочный период просим Вас представить в срок до [DATE_TIME] следующие сведения: - уведомления о постановке на учет обособленного подразделения организации в налоговом органе на территории [ORGANIZATION]; - основные показатели, необходимые для разработки проекта бюджета на очередной финансовый год и плановый период, согласно приложению No 1; - динамику изменения численности работающих на территории [ORGANIZATION], согласно приложению No 2; - информацию о планируемых в [DATE_TIME]–[DATE_TIME] гг. работах на объектах, расположенных на территории [ORGANIZATION], о подрядных организациях и обособленных подразделениях организаций, осуществляющих данные работы, согласно приложению No 3. Просим Вас предоставить необходимую информацию на электронную почту [CONTACT] и на бумажном носителе. Первый Заместитель Главы Администрации [ORGANIZATION] [PERSON] [CONTACT] [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","[ORGANIZATION] [ID] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на исх. No [DOCUMENT_NUMBER] от [DATE_TIME] [ORGANIZATION] Руководителю проекта [OBJECT] [PERSON] [CONTACT] О готовности к ШМР, ПНР Уважаемый [PERSON]! В ответ на Ваше обращение направляем чек-лист готовности блок-контейнера операторная [FINANCIAL_DATA] М-КЗ-С-БК-БКС-2 ТУ [FINANCIAL_DATA] к проведению ШМР, ПНР. Для оперативного и качественного проведения ШМР, ПНР просим Вас поручить ответственным службам заполнить чек-лист готовности объекта к проведению работ (приложение No1) и направить на адрес [CONTACT]. Также просим направить плановую длительность проведения СМР, указанных в приложении No2. Эта информация необходима для планирования командировки. Приложения: 1) Чек-лист на 2 л. в 1 экз.; 2) Сведения о длительности СМР на 1 л. в 1 экз. Начальник ОУП [PERSON] [PERSON] Исп.: [PERSON] [CONTACT] Объект [ORGANIZATION] [ID] [KPP] [ORGANIZATION] [LOCATION] Приложение No1 к письму No [DOCUMENT_NUMBER] от [DATE_TIME] Сведения о длительности CMP No Наименование работ из BOP Ед. Кол. Длительность работ /предметы длительности CMP, пб. дней 1 Установить БК операторной на фундамент. шт. 1 2 Установить стажной механизм шт. 4 3 Собрать и установить нижнюю обвязку обвязку входа в БК шт. 1 4 Собрать и установить козырек над нижней обвязкой обвязку входа в БК шт. 1 5 Установить люк нотолючный шт. 1 6 Собрать и установить крышу съемную крышу шт. 1 7 Собрать и установить козырек концевого концевого шт. 4 8 Установить наружную вытяжную вытяжную стыковую обвязку наружную шт. 24 9 Установить наружную вытяжную вытяжную стыковую обвязку наружную шт. 15 10 Установить наружную вытяжную вытяжную стыковую обвязку наружную шт. 5 11 Собрать и установить элементы бокового соединения конструкции шт. 80 12 Установить мехмодульную модульную конструкцию мехмодульную конструкцию шт. 12 13 Собрать и установить комплект заезда заезда шт. 11 14 Установить козырек на окнах окнах шт. 4 15 Сборка системы каналяции канализации шт. 1 Исп.: [PERSON] [CONTACT] GS [ORGANIZATION], ООО Bx. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"Общество с ограниченной ответственностью [ORGANIZATION] Юридический адрес: [LOCATION] Электронный адрес: [CONTACT] ИНН/КПП [ID] р/с [FINANCIAL_DATA] В ЗАПАДНО-СИБИРСКИЙ БАНК ПАО СБЕРБАНК к/с [FINANCIAL_DATA] БИК [ID] ОКПО [ID] ОКВЭД [ID] ОКТМО [ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Начальнику управления супервайзинга [ORGANIZATION] [PERSON] О продлении пропуска Уважаемый [PERSON]! Компания ООО [ORGANIZATION] оказывает супервайзерские услуги при строительстве и реконструкции, бурении скважин на основании Договора No [DOCUMENT_NUMBER] от [DATE_TIME] на объектах строительства скважин [ORGANIZATION]. На основании нашего письма Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] о согласовании пропуска на [OBJECT] [PERSON] без наличия обучения ГНВП в аккредитованном [ORGANIZATION] учебном заведении. Временный пропуск данному специалисту был согласован до [DATE_TIME]. В связи с производственной необходимостью просим Вас продлить действие временного пропуска до [DATE_TIME]. С уважением, Директор [PERSON]"
Блок директора по строительству,"[DOCUMENT_NUMBER] на [DATE_TIME] на [ORGANIZATION] от [PERSON] Уважаемый [PERSON]! С целью своевременной мобилизации техники на объект строительства Дня ближайшего коммерческого работ по [OBJECT] No [DOCUMENT_NUMBER] года за клиентом [ORGANIZATION] и [ORGANIZATION], посредством рассмотреть вопрос поставки техники на объекты паботы техники бензинового моторного оборудования. Установить систему кабельного монтажа с пультом управления оператором [ORGANIZATION] до [DATE_TIME] на день получения техники: Тип Марка Рок. [OBJECT] [OBJECT"
Генеральный директор,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] Адрес для почтовой корреспонденции: [LOCATION] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] – [PERSON] [ORGANIZATION] [PERSON] [PERSON] О направлении протокола совещания от [DATE_TIME] No [DOCUMENT_NUMBER] Уважаемый [PERSON]! Направляем вам протокол совещания от [DATE_TIME] No [DOCUMENT_NUMBER] по вопросу Рассмотрение плановых работ по разработке нефтяных оторочек [OBJECT] [OBJECT]. Просим вас организовать работу по исполнению решений, принятых на совещании. Приложение: протокол совещания, без приложений, на [NUMBER] Первый заместитель начальника [PERSON] [PERSON] [CONTACT] [DOCUMENT_NUMBER] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"[ORGANIZATION] [PERSON] [LOCATION] [COUNTRY], [ZIP_CODE] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [ID], ИНН [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [DATE_TIME] отклонениях при ВМР на КП [NUMBER] и прогнозировании смещения сроков начала строительства скважин Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] No [DOCUMENT_NUMBER] Об отклонениях при ВМР на КП No [NUMBER] и прогнозировании смещения сроков начала строительства скважин направляем комментарии [ORGANIZATION] по имеющимся проблемным вопросам, касающихся эффективности проведения работ на объектах [ORGANIZATION]. Приложение: Отчет по проблемным вопросам на 2л. в эл. виде. ВРИО Генерального директора ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON] тел.: [CONTACT] эл.почта: [CONTACT]"
