label,text
Генеральный директор,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] ЗАМЕСТИТЕЛЬ ПРЕДСЕДАТЕЛЯ ПРАВЛЕНИЯ – НАЧАЛЬНИК ДЕПАРТАМЕНТА Адрес для почтовой корреспонденции: БОКС No [NUMBER], [LOCATION] [DATE_TIME] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании проекта приказа Уважаемые коллеги! В целях обеспечения реализации первоочередного проекта по созданию в рамках организационно-функциональной трансформации [ORGANIZATION] Единого центра обеспечивающих функций компаний [ORGANIZATION] с учетом поступивших от структурных подразделений [ORGANIZATION] и компаний [ORGANIZATION] предложений подготовлен проект приказа О создании Программного офиса для реализации Единого центра обеспечивающих функций компаний [ORGANIZATION] (далее - Приказ, прилагается) и организовано его согласование в [ORGANIZATION]. Принимая во внимание участие в Программном офисе представителей Ваших компаний, просим Вас в возможно короткие сроки рассмотреть и при отсутствии замечаний согласовать данный Приказ. [ATTACHMENTS]"
Блок директора по мощностям,[ORGANIZATION] [OBJECT] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DATE_TIME] [ORGANIZATION] [ORG
Управление по проектным работам,"[ORGANIZATION] [LOCATION] [CONTACT] [ID] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О выдаче ТТ на АВО газа на КС ПНГ Уважаемый [PERSON]! По объекту [OBJECT]. [OBJECT] рассмотрев результаты рассмотрения в формате ЛКП технических требований на АВО КС ПНГ, направляем ответы на замечания и откорректированные технические требования на блок аппаратов воздушного охлаждения газа. Опросный лист загружен в систему КАСКАД РДМ, накладная приложена ( [ATTACHMENTS]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [LOCATION]; тел.: [CONTACT]; факс: [CONTACT]; http://www.[ORGANIZATION].ru; http://www.[ORGANIZATION].rf; e-mail: [CONTACT] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] [PERSON] [CONTACT] Уважаемый [PERSON]! [ORGANIZATION] по договору No [DOCUMENT_NUMBER] от [DATE_TIME] изготавливает установку подготовки топливного газа [OBJECT] для объекта [OBJECT]. Этап [NUMBER] (код стройки: [NUMBER]). Направляем комплект документации на [OBJECT] откорректированный по замечаниям специалистов [ORGANIZATION] (включены в лист согласования технических решений под номерами [NUMBER], [NUMBER] и [NUMBER]) и уточненный по результатам разработки конструкторской документации. Учитывая сроки поставки установки и ввиду отсутствия замечаний к комплектовочным ведомостям [ORGANIZATION] осуществляет закупку комплектующих. Просим [ORGANIZATION], [ORGANIZATION] и [ORGANIZATION] согласовать комплект документации. [ATTACHMENTS]"
Блок заместителя генерального директора по защите,"Офисно-общественный комплекс [OBJECT], [LOCATION] Тел.: [CONTACT] Факс: [CONTACT] E-mail: [CONTACT] Исх. No [DOCUMENT_NUMBER] От [DATE_TIME] Заместителю генерального директора по организационным вопросам [ORGANIZATION] [PERSON] О предоставлении информации по выявленному инциденту. Уважаемый [PERSON]! Между [ORGANIZATION] (далее Заказчик) и [ORGANIZATION] (далее Исполнитель) заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на группе месторождений проекта ЧОНА (далее Договор). [ORGANIZATION] выражает признательность за партнерские отношения между нашими организациями и благодарит Вас за сотрудничество. Нами получена информация, что на объекте оказания услуг [DATE_TIME] выявлен факт нахождения сотрудника Исполнителя [PERSON] в состоянии алкогольного опьянения. В связи с необходимостью проведения внутренних мероприятий по выявлению причин данного инцидента, а также решению организационных вопросов и принятия решения в отношении указанного сотрудника, просям Вас предоставить акт приборного контроля на состояние опьянения (алкогольного, наркотического или иного токсического) и чек с алкотестера подтверждающий факт выявления нарушения. Указанную информацию просим предоставить в кратчайшие сроки. Надеемся на Ваше понимание и дальнейшее плодотворное взаимовыгодное сотрудничество. Мы всегда готовы ответить на все возникшие вопросы. Генеральный директор [PERSON] Бесплатная горячая линия: [CONTACT] *662 – с мобильных [CONTACT] ИНН [ID] КПП [ID] ОКПО [ID] ОГРН [ID] ISO 9001 ISO 14001 OHSAS 18001 ISO 22000"
"Проект ""Северная деревня""","[ORGANIZATION] добыча [LOCATION] [ORGANIZATION] [PERSON] [LOCATION], [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [ID], [ID] [DATE_TIME] No [DOCUMENT_NUMBER]/[YEAR]-[NUMBER] на No от О сокращении срока приема первичных документов с отчетного периода [MONTH] [YEAR] Уважаемый [PERSON]! В связи с сокращением сроков представления форм корпоративной (специализированной) бухгалтерской отчетности в [ORGANIZATION], отвечающей требованиям российского законодательства, а также консолидированной финансовой отчетности [GROUP], подготовленной в соответствии с Международными стандартами финансовой отчетности (МСФО), в рамках исполнения пункта 7 Постановления [ORGANIZATION] от [DATE] No [NUMBER] О состоянии исполнительской дисциплины (в ред. Постановления Правления [ORGANIZATION] от [DATE] No [NUMBER]) и в соответствии с действующими договорными отношениями между [ORGANIZATION] и [ORGANIZATION], прошу поручить кураторам договоров обеспечить: не позднее 2-го рабочего дня месяца, следующего за отчетным, начиная с отчетного периода [MONTH] [YEAR] подписание актов выполненных работ (оказанных услуг) уполномоченными лицами, в соответствии с указанными в доверенностях полномочиями. И.о. заместителя генерального директора по добыче и подготовке газового конденсата, нефти [PERSON] [CONTACT]"
"Проект ""Трубопроводный транспорт Главного НГКМ""",Общество с ограниченной ответственностью Научно-Производственное Предприятие [ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юр. адрес [LOCATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю проекта [PERSON] О прибытии на совещание Уважаемый [PERSON]! Выражаем Вам свое почтение и благодарим за сотрудничество с нашей компанией! В ответ на ваше письмо исх. [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем следующее. Директор ООО НПП [ORGANIZATION] [PERSON] прибудет на личную встречу в г. [LOCATION] по адресу: [LOCATION] [DATE_TIME]. Рассчитываем на долгосрочное и плодотворное сотрудничество! [ATTACHMENTS]
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [LOCATION] [CONTACT] [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Настоящим сообщаем, что с учетом писем [ORGANIZATION] (Рег.No[DOCUMENT_NUMBER] от [DATE_TIME], Рег. No [DOCUMENT_NUMBER] от [DATE_TIME]) и по результатам проведенных тендерных процедур [ORGANIZATION], в качестве поставщика антипомпажных клапанов (поз.[FINANCIAL_DATA], ОЛ.[FINANCIAL_DATA]) для проекта [OBJECT], определена компания [ORGANIZATION], [LOCATION]. [ATTACHMENTS]"
Блок директора по мощностям,"Публичное акционерное общество [ORGANIZATION] [LOCATION], Тел.: [CONTACT], E-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID] Начальнику управления внутрискважинных работ [ORGANIZATION] [PERSON] От [DATE_TIME] No [DOCUMENT_NUMBER] на No от [DATE_TIME] нарушении условий договора Уважаемый [PERSON]! Между [ORGANIZATION] (далее – Заказчик) и [ORGANIZATION] (далее – Подрядчик) заключен договор ГНЗ- [DOCUMENT_NUMBER] от [DATE_TIME] на проведение ремонта скважин с применением ГНКТ, объем работ по основному виду деятельности выполняется собственными силами (далее – Договор). В ходе мобилизации флота ГНКТ No [DOCUMENT_NUMBER] для выполнения работ на КП No[DOCUMENT_NUMBER] сотрудниками [ORGANIZATION] был выявлен ряд нарушений требований Договора, с последующим составлением актов. Согласно полученного письма No[DOCUMENT_NUMBER] от [DATE_TIME] общая сумма штрафных санкций за допущенные нарушения составляет [FINANCIAL_DATA] (Один миллион сто семьдесят тысяч) рублей. С целью повышения эффективности деятельности Подрядчика, прошу Вас рассмотреть возможность замены применения штрафных санкций, на проактивные мероприятия изложенные в плане управления договором п.3.1., а именно: - Оснастить флот ГНКТ пневматическим гайковертом – трещоткой, во взрывозащищенном исполнении с моментом затяжки не менее 700 Нм, с комплектом пневматических РВД (не менее 30м) и фитингов для подключения к пневмоаккумулятору (ресиверу) грузовых ТС; - Оснастить флот ГНКТ световыми стойками (башнями) в количестве 4шт. для усиления освещения в темное время суток. Марка – [OBJECT] и LED Headlight; - Организовать по периметру временного жилого городка физического барьеры на пути диких животных (электроизгороди), которые обеспечат бесперебойную защиту в процессе нахождения персонала в периметре охраняемой территории. Силы тока, которых будет достаточно для предотвращения проникновения кабанов и медведей. С уважением, Управляющий директор [PERSON] Исп.: [PERSON] Заместитель руководителя проекта Тел.: [CONTACT]"
Блок заместителя генерального директора по организационным вопросам,"Общество с ограниченной ответственностью [ORGANIZATION] [LOCATION] ОГРН [ID] ИНН/КПП [ID] Исх. No [DOCUMENT_NUMBER] Заместитель Генерального директора по организационным вопросам ООО [ORGANIZATION] [PERSON] Тема: Об изменении срока вахты для сотрудников Исполнителя на объекте [OBJECT] Уважаемый [PERSON]! Между ООО [ORGANIZATION] (Далее – Заказчик) и ООО [ORGANIZATION] (Далее – Исполнитель) заключен договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социального-бытового назначения на [OBJECT] (далее - Договор). В рамках исполнения обязательств по Договору, пунктом [DATE_TIME] регламентировано пребывание сотрудников Исполнителя на объекте [OBJECT] сроком не более 30 дней. При этом в рамках трудового кодекса РФ статьей 299 предусмотрена возможность увеличения срока вахты до 3х месяцев. В связи с предстоящим периодом отпусков, а также с учетом пожелания сотрудников и сохранения качества услуг на должном уровне. Просим Вас согласовать увеличение срока вахты для всего персонала Исполнителя на объекте [OBJECT] с 30 до 45 дней в период с [DATE_TIME] по [DATE_TIME]. Генеральный директор ООО [ORGANIZATION] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Директор по персоналу Тел. [CONTACT] Email. [CONTACT] [PERSON]"
Генеральный директор,"[ORGANIZATION] добыва [LOCATION] [ORGANIZATION] ([ORGANIZATION] добыва [LOCATION]) [PERSON] [LOCATION], дом [NUMBER], [CITY], [CITY], [REGION], [COUNTRY], [ZIP_CODE] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [ID], [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании схем Уважаемый [PERSON]! Руководствуясь пунктом 1 постановления Протокола от [DATE_TIME] No [DOCUMENT_NUMBER] заседания секции по разработке месторождений углеводородов, гидроминерального сырья и других ресурсов недр Комиссии газовой промышленности по разработке месторождений и использованию недр на рассмотрению работы Дополнение к технологической схеме разработки неокомских отложений [OBJECT] в пределах [LOCATION] (Книга [NUMBER], стр. [NUMBER]), протоколом совместного совещания [ORGANIZATION] и [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER]. В рамках задействования мощностей [OBJECT] No [NUMBER] с [DATE_TIME] при сдаче углеводородного сырья (далее - УВС) с кустов нефтяных скважин [NUMBER]-го [NAME] участка, направляю: 1. Схему планируемого размещения кустовых площадок [NAME] участка [NUMBER] [ORGANIZATION]; 2. Схему подготовки продукции г/к скважин [OBJECT] No [NUMBER] и нефтяных скважин [NUMBER] участка после останова объектов нефтяной инфраструктуры [OBJECT] No [NUMBER] и реализации проекта [PROJECT]. Прошу рассмотреть, согласовать схемы и направить в наш адрес в возможно короткие сроки. [ATTACHMENTS]"
"Проект ""Восточный""","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[DOMAIN] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID] КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Исполнительному директору проекта [PERSON] [ORGANIZATION] Уважаемый [PERSON]! В ответ на письмо от [DATE_TIME] No [DOCUMENT_NUMBER] информируем, что в настоящее время пропускной и внутриобъектовый режимы на объекте [OBJECT] [ORGANIZATION] (далее - Объект) [ORGANIZATION] (далее - Общество) осуществляются силами сторонней охранной организации. Руководством Общества ведутся мероприятия по согласованию с Главным управлением охраны [ORGANIZATION] системы защиты (охраны) Объекта собственными силами Службы корпоративной защиты Общества. На основании изложенного, в целях осуществления доступа на территорию Объекта сотрудников и транспортных средств [ORGANIZATION], [ORGANIZATION] и подрядных организаций, необходимо оформить заявки в соответствии с требованиями Порядка оформления доступа работникам и транспортным средствам сторонних организаций на охраняемые (защищаемые) объекты Общества, разрешения на проведение фото-, видеосъемки или транзитного проезда по территории месторождений, утвержденного приказом генерального директора Общества от [DATE_TIME] No [DOCUMENT_NUMBER]. [ATTACHMENTS]"
Блок заместителя генерального директора по защите,"Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Сообщаю, что письмом от [DATE_TIME] No [DOCUMENT_NUMBER] О выполнении ТУ (прилагается) в Ваш адрес направлена информация о необходимости проведения работ по соблюдению технических условий на выполнение компенсационных мероприятий в местах пересечения инженерными коммуникациями периметрального ограждения [OBJECT] по объекту [OBJECT] на [OBJECT]. [OBJECT]. До настоящего времени технические условия в части установки технических средств охраны не выполнены. В связи с проведением категорирования, в соответствии требованиями Федерального закона от [DATE_TIME] N [ID] О безопасности топливно-энергетического комплекса, объекта топливно-энергетического комплекса [OBJECT] в [DATE_TIME] прошу Вас обеспечить выполнение технических условий в полном объеме в срок до [DATE_TIME]. [ATTACHMENTS]"
Блок директора по строительству,"[DATE_TIME] Исх. No [DOCUMENT_NUMBER] Начальнику управления капитального строительства [ORGANIZATION] - [PERSON] О доставке АТЗ Уважаемый [PERSON]! Прошу Вас согласовать провоз приобретенного [ORGANIZATION] автотопливозаправщика [FINANCIAL_DATA] на шасси [OBJECT], VIN No[X894671M2L0FS6504], гос. рег. знак [LOCATION] на [LOCATION] для дальнейшего хранения без использования до получения пропуска. До получения допуска и пропуска в рамках системы Интелект указанный автотопливозаправщик эксплуатироваться не будет. С уважением, Генеральный директор [PERSON] Исп.: [PERSON] тел.: [CONTACT] e-mail: [CONTACT]"
Блок технического директора,"[ORGANIZATION] [LOCATION] [CONTACT] [DOCUMENT_NUMBER] [CONTACT] [ORGANIZATION] [PERSON] Касательно сотрудника [PERSON] Уважаемый [PERSON]! Прошу Вас согласовать заезд сотрудника [ORGANIZATION] на [OBJECT] местопожение [ORGANIZATION] и рассмотреть возможность организации питания, проживания, предоставления транспорта для [PERSON]. Целью заезда является совместный отбор проб богонефтяных эмульсий для дальнейшего подбора реагентов марки [PRODUCT]. По результатам проведенных лабораторных испытаний будут предоставлены на рассмотрение отчеты [REPORT] и итоговые рекомендации. С уважением, [PERSON] [ID] [CONTACT]"
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] / [ORGANIZATION] [DATE_TIME] No [DOCUMENT_NUMBER] на No [DOCUMENT_NUMBER] от [DATE_TIME] об отзыве заявки Уважаемый [PERSON]! В соответствии с документацией о конкурентном отборе, размещенной на ЭТП [ORGANIZATION], [ORGANIZATION] [DATE_TIME] г. опубликовал Заявку на участие в процедуре на оказание услуг по техническому обслуживанию и ремонту газотурбинных двигателей [OBJECT] компрессорной станции по компримированию газа [LOCATION], реестровый номер процедуры [ID], Лот No [DOCUMENT_NUMBER] (далее – Заявка). При расчете коммерческого предложения была допущена техническая ошибка, в связи с чем ценовое предложение [ORGANIZATION] от [DATE_TIME] г. No [DOCUMENT_NUMBER] является некорректным и не может быть реализовано на условиях опубликованной Заявки. На основании изложенного просим отозвать Заявку [ORGANIZATION] от рассмотрения. Принимаем свои извинения и выражаем дальнейшую заинтересованность в участии в закупочных процедурах [ORGANIZATION]. С уважением, Генеральный директор [PERSON] [CONTACT]"
Блок директора по мощностям,"Директору по вводу новых мощностей [ORGANIZATION] [PERSON] Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) Филиал [LOCATION] [ORGANIZATION] [LOCATION], [CONTACT], e-mail: [CONTACT], www.[DOMAIN] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] No на No от О компенсации затрат Уважаемый [PERSON]! Филиал [LOCATION] [ORGANIZATION] в соответствии с договором No [DOCUMENT_NUMBER] от [DATE_TIME] выполняет работы по строительству эксплуатационных скважин на [OBJECT]. Сообщаю Вам, что на основании письма No[DOCUMENT_NUMBER] от [DATE_TIME] ( [ATTACHMENTS]"
Блок заместителя генерального директора по безопасности,"[ORGANIZATION] Филиал [LOCATION] Начальнику управления промышленной безопасности, пожарной безопасности ГО и ЧС [ORGANIZATION] [LOCATION], (а/я [NUMBER]), [LOCATION]тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О снятии с контроля несоответствий Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] No [DOCUMENT_NUMBER] О результатах корпоративного контроля сообщаю, что подтверждающие устранение несоответствий материалы по Акту No [DOCUMENT_NUMBER] от [DATE_TIME] получены и рассмотрены. Несоответствия по пунктам No [NUMBER], [NUMBER] с учетом предоставленных подтверждающих устранение материалов сняты с контроля. Начальник управления [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]"
Блок деректора по газу,"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [OKPO] [OGRN] [INN] [KPP] [DATE_TIME] No [DOCUMENT_NUMBER] на No [NUMBER] от [DATE_TIME] О предоставлении информации об объекте [PERSON] [PERSON]! Для разработки концепции передачи в аренду участка газосборного коллектора куста [NUMBER] прошу предоставить следующие данные по [OBJECT] и [OBJECT] от точки [NUMBER] до точки [NUMBER], построенному согласно техническим условиям от [DATE_TIME]: данные по бухгалтерскому учету объекта основных средств, в т.ч. инвентарный номер, наименование, краткая техническая характеристика, код [CODE], срок полезного использования, дата ввода; копию свидетельства о государственной регистрации; подтвердить наличие акта приемки в эксплуатацию законченного строительством объекта; подтвердить наличие исполнительной документации. [ATTACHMENTS]"
Блок технического директора,"[ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT], факс.: [CONTACT], e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] Руководителю по транспортному обеспечению [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Настоящим письмом [ORGANIZATION] просит рассмотреть возможность заключения дополнительного соглашения к договору на оказание комплекса услуг по организации авиационного обеспечения [DOCUMENT_NUMBER] Предмет указанного выше договорного документа - внесение тарифа за авиаперевозку [DATE_TIME] по маршруту [OBJECT] – [OBJECT] в размере [FINANCIAL_DATA] без НДС [NUMBER]. О Вашем решении по существу обращения просим уведомить ответным письмом в срок до [DATE_TIME]. [ATTACHMENTS]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Материалы [OBJECT] Уважаемый [PERSON]! Направляем в Ваш адрес разработанные материалы [OBJECT] по объекту [OBJECT]. В связи с большим объемом данных, материалы размещены на официальном сайте [ORGANIZATION] (https://[WEBSITE]), порядковый номер Объекта [NUMBER]. Главный инженер [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]) [CONTACT] доб. [NUMBER]"
Блок заместителя генерального директора по безопасности,"Группа компаний [ORGANIZATION] Начальнику управления по экологической безопасности [PERSON] E-mail: [CONTACT] [ORGANIZATION] [LOCATION] [CONTACT] от [DATE_TIME] No [DOCUMENT_NUMBER] на No**от** О заключении дополнительного соглашения к Договору No [DOCUMENT_NUMBER] Уважаемая [PERSON]! Настоящим письмом выражаем согласие на заключение дополнительного соглашения No 1 к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] г., в связи с переводом части негарантированного объема [DATE_TIME] года в гарантированный объем [DATE_TIME] года, без изменения общего объема услуг, единичных расценок, общего срока оказания услуг, срока действия договора и общей суммы по Договору, а также, с актуализацией требований по [DOCUMENT_NUMBER], включением в Договор требований по соблюдению миграционного законодательства. [PERSON] Заместитель президента [PERSON] тел: [CONTACT], доб. [ID] [CONTACT]"
Блок заместителя генерального директора по безопасности,"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) [LOCATION] тел.: [CONTACT], факс: [CONTACT], e-mail: [CONTACT], www.[WEBSITE] КПП [ID], ОКПО [ID], ИНН [ID], ОГРН [ID] По списку рассылки Уважаемые руководители! В период с [DATE_TIME] по [DATE_TIME] планируется проведение Сессии по обеспечению производственной безопасности (далее - ПБ) на объектах реализации инвестиционной программы [ORGANIZATION] (далее - Сессия). В рамках Сессии предусмотрено рассмотрение текущих показателей ПБ на объектах строительства, находящихся в зоне ответственности [ORGANIZATION], расстановка приоритетов на второе полугодие [YEAR], обмен положительным опытом, проведение круглых столов и практических тренингов. Предлагаем принять участие в указанной деловой программе, просим в срок до [DATE_TIME] направить в наш адрес ответным письмом предложения для включения в программу Сессии (в том числе темы докладов и презентаций), информацию о подтверждении участия ваших представителей. Сформированная программа Сессии, сведения о точных датах и месте проведения, а также запрос уточненных списков участников от ваших организаций будут направлены дополнительно. По возникающим вопросам просим обращаться к начальнику отдела производственного аудита Управления производственной безопасности [ORGANIZATION] [PERSON] (тел. [CONTACT] доб. [NUMBER], [CONTACT]). [ATTACHMENTS]"
Блок директора по мощностям,"[ORGANIZATION] [OBJECT] [ORGANIZATION] Филиал [LOCATION] - [REGION] [ORGANIZATION] Начальнику управления по бурению [ORGANIZATION] [PERSON] [LOCATION] тел. [CONTACT], e-mail: [CONTACT], www.[WEBSITE] [OKPO] [DOCUMENT_NUMBER] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О принятии рисков Уважаемый [PERSON]! Сообщаем, что на этапе строительства скважины No[NUMBER] БУ [NUMBER]/[NUMBER] ЭЧК-БМ находящейся на кустовой площадке No [NUMBER] [LOCATION]-[REGION] месторождения, произошел выход из строя ДГУ No[NUMBER] зав.No[NUMBER]. В настоящее время ведутся работы по комплектации необходимого перечня ЗИП для восстановления ДГУ и дальнейшей мобилизации авиатранспортом в аэропорт г. [CITY], согласно мероприятиям по восстановлению ДГУ. Исходя из вышеперечисленного просим Вас согласовать дальнейшие работы по строительству скважины, с применением двух исправных ДГУ. Филиал [LOCATION] - [REGION] риски простоев, ремонта, связанные с выходом из строя ДГУ, берет на себя. [ATTACHMENTS]"
Проект сервиса скважин,"Общество с ограниченной ответственностью Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] Тел.: [CONTACT]; Факс: [CONTACT] Email: [CONTACT]; www.[ORGANIZATION] ОГРН [ID], ИНН/КПП [ID] Кому: [PERSON], Заместителю руководителя проекта по бурению и внутрискважинным работам [ORGANIZATION] От кого: [PERSON], Заместителя директора по производству [ORGANIZATION] Дата: [DATE_TIME] Исх.: [DOCUMENT_NUMBER] Тема: О планировании дальнейших работ в рамках Договора No [DOCUMENT_NUMBER] от [DATE_TIME] Уважаемый [PERSON]! [ORGANIZATION] выражает Вам свое уважение и благодарит за возможность оказания услуг в области технологического сопровождения буровых растворов на объектах [ORGANIZATION]. Просим Вас предоставить информацию по планированию работ в рамках Договора No [DOCUMENT_NUMBER] от [DATE_TIME] в [DATE_TIME]. Информация необходима для своевременного размещения заявок и выполнения мероприятий по мобилизации оборудования и материалов на производственные объекты. Также просим Вас подтвердить необходимость использования оборудования УМОШ на планируемых производственных объектах в [DATE_TIME]. В случае отсутствия подтверждения до [DATE_TIME] в необходимости его использования, оборудование УМОШ будет демобилизовано с [OBJECT] в связи с высокой производственной необходимостью его использования в других направлениях. Мы высоко ценим партнерские отношения, сложившиеся между нашими компаниями, и надеемся на дальнейшее плодотворное сотрудничество. С уважением, [PERSON] [CONTACT]"
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] Заместителю генерального директора по закупкам [ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на No** от**_ _ О стоимости за поврежденный МТР (утяжелитель керамический для буровых растворов, 1000 кг) Уважаемый [PERSON]! Настоящим сообщаем, что между [ORGANIZATION] (далее – Заказчик) и [ORGANIZATION] (далее – Исполнитель) заключен доходный Договор ГНЗ-23/[CONTACT]/P/06/1/ГСН-Д/ВС-09/ВГС от [DATE_TIME] на оказание услуг по складской и транспортной логистике. В свою очередь [ORGANIZATION] заключило расходный Договор с [ORGANIZATION] No ГСН-24/[CONTACT]/P от [DATE_TIME] на оказание комплекса услуг (перевозку грузов и пассажиров речным водным транспортом по маршруту, указанному Заказчиком; отгрузку и складирование МТР на базах (портах, причалах), с которых / на которые производится отгрузка / доставка МТР водным транспортом (выгрузка МТР из любого вида транспорта, поступающего в адрес Исполнителя – железнодорожного, автомобильного и иных видов транспорта, хранение МТР на открытой площадке, в закрытом складе, в отапливаемом складе, погрузка на водный транспорт и выгрузка с водного транспорта на базу (порт) доставки); организацию мобильных прицепов (при необходимости); прочие услуги по Заявкам Заказчика). В октябре [YEAR] силами [ORGANIZATION] была осуществлена доставка утяжелителя керамического для буровых растворов (пропанты магнийсилликатные) ТУ 23.99.19-002-50298370-2019, партия No1753 К. При выгрузке вагона No 62121355 на складе No28 [OBJECT] произошло повреждение утяжелителя керамического для буровых растворов (пропанты магнийсилликатные) ТУ 23.99.19-002-50298370-2019, партия No1753 К в количестве 1000 кг/1 МКР. Код товара [FINANCIAL_DATA]. На основании вышеизложенного просим Вас предоставить информацию о порядке, сроках и стоимости (с учетом ТЗР) возмещения понесенных убытков за счет денежных средств. [ATTACHMENTS]"
Блок директора по строительству,"[ORGANIZATION] [FILIAL] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] Заместитель директора по подготовке производства филиала [ORGANIZATION] [PERSON] Генеральному директору [ORGANIZATION] [PERSON] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] предоставлении технических условий [DOCUMENT_NUMBER] (повторно) Уважаемая [PERSON]! Уважаемый [PERSON]! Для проектирования и строительства по объекту [OBJECT] на [OBJECT] повторно просим предоставить технические условия на пересечение проектируемого газопровода [FINANCIAL_DATA] с существующей [OBJECT]. [ATTACHMENTS]"
