label,text
Блок деректора по газу,"[ORGANIZATION] Директору по газу [ORGANIZATION] [LOCATION] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] www.[ORGANIZATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О выдаче ТУ на подключение оборудования связи ЗТГП Уважаемый [PERSON]! В ответ на Ваше обращение сообщаю, что для выдачи технических условий на установку и подключение указанного оборудования необходимо внести корректировки в состав оборудования и предоставить сведения по замечаниям представленные в приложении. С целью проведения обследования и проработки совместных технических решений по подключению оборудования связи в здании СЭРБ УКПГ предлагаю направить специалистов [ORGANIZATION] на [OBJECT]. Приложение: Замечания к документации на 1 л. в 1 экз. Заместитель главного инженера по автоматизации и метрологическому обеспечению [PERSON] [PERSON] ([CONTACT]) ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [SEP] Директору по газу «ORGANIZATION» предлагаю предоставить сведения по замечаниям, представленным в приложении к документационной документации на подключение оборудования связи ЗТГП УКПГ."
Блок финансового директора,"юридическая адресация [ОРГАНИОН] ИНН (ИНН) ИНН (код) КПП (КПП) Телефон [КПП] Телефон [КИК] e-mail [КОНТАКТ] E-mail (CONTADT) [ОБКЕСТ] [CONTATE] [KINANTION]. No ""DOKUMENT NUMBEER"" от ""DATE TIME"" Письмо о предоставлении оценки досрочных платежей. Уважаемые ""ПЕРСОН"", ссылаясь на соглашение No DECOMENT NUBBER от ""DATE TIME"", заключенного между ""Организационным ТИМЕ"" и ""OGANIN"" (Договор о доплате). По соглашению о досрочном погашении и в соответствии со сроками, установленными в контракте, предлагаем вам более раннюю оплату: номер счета, номер счёта, дата оплаты, срок оплаты, дата и дата оплаты: порядочный номер, дата, на которую вы даете согласие, а также текущее время оплаты: дата оплаты 1, 2, 3, 4, 5, 6, 8, 8 и 8 [Financil_Time] [DATE_TIM] - это: [DATATA] ""ОРГАНИЯ И АТИОН"" / ""ПЕРСОН"" с досрочными выплатами и БОЗОНАРПАЖЕНИЯМИ / ""PERsON"" / / "". [SEP] «Организационный ТИМЕ» и «OGANIN» договорились об досрочном погашении досрочных выплат и БОЗОНАРПАЖЕНИЯх, а также предоставили оценку досрочного погашения."
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER], ОКПО [ID] [DATE_TIME] No [DOCUMENT_NUMBER]/[ORGANIZATION] на No от Генеральному директору [ORGANIZATION] [PERSON] Об изменении реквизитов организации Уважаемый [PERSON]! В соответствии с решением [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] информируем Вас, что в связи с переводом ранее открытых ОБС на Единый ОБС с [DATE_TIME] изменяются банковские реквизиты [ORGANIZATION] по договору No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по телеметрическому и технологическому сопровождению при наклонно-направленном и горизонтальном бурении. Просим руководствоваться данным изменением при составлении документации и отправке платежей в адрес [ORGANIZATION]. Новые Единые банковские реквизиты [ORGANIZATION]: р/с [FINANCIAL_DATA] в [ORGANIZATION] (АО) г. Москва, БИК [FINANCIAL_DATA], к/с [FINANCIAL_DATA]. В случае необходимости оформления вышеуказанных изменений дополнительным соглашением прошу в рабочем порядке направить запросы на адреса электронной почты: [CONTACT]. Директор [PERSON] Тел: [CONTACT] Документ подписан электронной подписью [PERSON] Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [SEP] Генеральному директору «ORGANIZATION» сообщили об изменении банковских реквизитов организации. В связи с переводом ранее открытых ОБС на Единый ОБС с [DATE_TIME] изменяются банковские реквизиты организации по договору No [DOCUMENT_NUMBER] на оказание телеметрического сопровождению при наклонно-направленном и горизонтальном бурении."
Генеральный директор,"[ORGANIZATION] [ID] [LOCATION] [CONTACT] No [DOCUMENT_NUMBER] [DATE_TIME] Генеральному директору [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Предприятия Группы компаний [ORGANIZATION] уже более 15 лет являются крупнейшим транспортным подрядчиком [ORGANIZATION]. Собственная производственная система, более 70 производственных участков, [FINANCIAL_DATA] работников и [FINANCIAL_DATA] единиц техники позволяют решать задачи любой степени сложности. Не ограничиваясь договорными отношениями, наша команда сотрудничает с [ORGANIZATION] в тестировании новых видов техники, развитии Экосистемы и интеграции цифровых решений ГК [ORGANIZATION] в производственную цепочку Заказчика. Наше стремление быть самым безопасным и надежным транспортным подрядчиком [ORGANIZATION] подтверждается ключевыми показателями эффективности: ДО ГНН ДО ГК [ORGANIZATION] КПЭ январь КПЭ февраль [ORGANIZATION] [ORG [SEP] Генеральному директору ГК [ORGANIZATION] Генеральному руководителю «PERSON» Генеральному секретарю «ORGIZAТИON», которому удалось достичь успеха на рынке грузоперевозок более 15 лет, сообщил генеральный директор «PersON»."
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] предоставлении [FINANCIAL_DATA] на блок [OBJECT] по ш. [OBJECT] Уважаемый [PERSON]! На основании графика предоставления приоритетных опросных листов по объекту [OBJECT]. Этап [NUMBER]. Установка [OBJECT] направляем на рассмотрение и согласование технические требования на блок [OBJECT] [OBJECT]. Приложение: 1. Технические требования [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]_A00 на [FINANCIAL_DATA] 2. Накладная приема-передачи [FINANCIAL_DATA] на [FINANCIAL_DATA] Заместитель главного инженера - начальник бюро [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] ([DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]) [CONTACT] Начальнику управления по [OBJECT] и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [SEP] «PERSON] предоставил блок «OBJECT» по ш. [OBSJECT] на рассмотрение и согласование технические требования на «FINANCIAL_DATA] на блок «NUMBER] по ша. [ОBJЕCT] и накладная приема-передачи «FИНAНCIAЛ_DАTA] в ближайшее будущее."
Генеральный директор,"[ORGANIZATION] [PERSON] Согласовано: [PERSON] [DATE_TIME] Исх. от [DATE_TIME] No [DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] [ORGANIZATION] просит Вас предоставить [OBJECT] для зачистки и обваловки мест несанкционированной свалки на территории с. [LOCATION] [REGION] с целью недопущения распространения бытовых отходов на территории села, береговой линии р. [RIVER] и буровой скважины близ с. [LOCATION]. С уважением, [PERSON] [SEP] «ORGANIZATION] требует зачистки мест несанкционированной свалки на территории сельского поселка «LOCATIОN» с целью недопущения распространения бытовых отходов на территорию сельского сельского хозяйства."
Управление землеустроительных работ,"[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании местоположения границ земельных (лесных) участков Уважаемый [PERSON]! Рассмотрев представленный картографический материал по определению местоположения планируемых к оформлению прав на земельные (лесные) участки под строительство и эксплуатацию [OBJECT] [OBJECT] Куст газовых скважин [NUMBER], расположенные в границах участка недр федерального значения, включающего [OBJECT], предоставленного [ORGANIZATION] в соответствии с лицензией [ID] No от [DATE_TIME], сообщаю о согласовании местоположения границ земельных (лесных) участков (согласно приложенной схеме) на территории участка недр федерального значения, включающего [OBJECT]. Приложение: Схема на 1 л. в 1 экз. Заместитель генерального директора по ремонту и капитальному строительству [PERSON] [PERSON] [ID] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] СХЕМА расположения границ земельных участков Приложение к письму [ORGANIZATION] от [DATE_TIME] [DOCUMENT_NUMBER] [TIME] [NUMBER] [ [SEP] Местоположения границ земельных (лесных) участков на территории участка федерального значения, включающего [OBJECT] согласованно приложенной схеме на территорию участка недр федерального назначения, предоставленного «ORGANIZATION] в соответствии с лицензией, предоставленной в соответствие с лицензией."
Блок директора по строительству,"[ORGANIZATION] Юридический адрес: [LOCATION] Почтовый адрес: [LOCATION] тел., факс: [CONTACT] приемная тел.: [CONTACT] бухгалтерия тел.: [CONTACT] ПТО тел.: [CONTACT] e-mail to: [CONTACT] ОГРН [ID] ОКТМО [ID] ОКВЭД [ID] ИНН [ID] КПП [ID] БИК [ID] р/с [FINANCIAL_DATA] к/с [FINANCIAL_DATA] [ORGANIZATION] ПАО [ORGANIZATION] [DATE_TIME] Руководителю проекта [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на Ваше письмо No [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании цен МТР Подрядчика прошу Вас, предоставить контактные данные поставщика, который готов поставить материалы - поз. 1.1 по ценам указанным в ведомости МТР [DOCUMENT_NUMBER]. Начальник ОС [ORGANIZATION] [PERSON] Тел: [CONTACT] [PERSON] [SEP] Подрядчик МТР «ORGANIZATION] требует согласовывать цены МТР по ценам указанным в ведомости подрядчика. Эксперты считают, что подрядчик готов поставлять материалы - поз. 1.1 по ценаm указанным во ведомостности МТР. Заказчика просят предоставить контактные данные поставщика, который готов поставить материалы позже 1.1 по ценам указанным на ведомость МТР [DOCUMENT_NUMBER]"
Управление по проектным работам,"[ORGANIZATION] [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О выдаче откорректированных ТТ на основное технологическое оборудование на КС ПНГ (БФС) Уважаемый [PERSON]! По объекту [OBJECT]. Этап [NUMBER]. Установка подготовки нефти и газа. Компрессорная станция попутного нефтяного газа (КС ПНГ поз. по ГП [NUMBER]) во изменение ранее направленного письма от [DATE_TIME] No [DOCUMENT_NUMBER] направляем на рассмотрение и согласование технические требования на блоки газовых сепараторов КС ПНГ. Ранее направленные ТТ на блоки газовых сепараторов КС ПНГ и КС ПГ считать аннулированными. Дополнительно обращаем внимание, что технические требования на блоки газовых сепараторов КС ПГ требуют проработки после полученных в рабочем порядке уточнений от производителя газоперекачивающего агрегата [ORGANIZATION] (в части работы двухсекционного компрессора в параллельном режиме). Технические требования на блоки газовых сепараторов КС ПГ будут направлены дополнительно. Приложение: 1. [DOCUMENT_NUMBER] _A01, изменение No 1 на [NUMBER] л. 2. [DOCUMENT_NUMBER] _A01, изменение No 1 в редактируемом формате на [NUMBER] л. Заместитель главного инженера - начальник бюро [PERSON] ([ID]) [CONTACT], доб.: [NUMBER] Документ подписан Электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Начальнику управления по НИР и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [PERSON] [SEP] Модернизация газоперекачивающего агрегата «ORGANIZATION» (OBJECT) может быть аннулирована. Технические требования на блоки газовых сепараторов КС ПНГ будут направлены дополнительно. Документ подписан электронной подписью «PERSON»."
Блок директора по проектированию,"МИНИСТЕРСТВО ПРИРОДНЫХ РЕСУРСОВ И ЭКОЛОГИИ РОССИЙСКОЙ ФЕДЕРАЦИИ ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО НЕДРОПОЛЬЗОВАНИЮ ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОСУДАРСТВЕННАЯ КОМИССИЯ ПО ЗАПАСАМ ПОЛЕЗНЫХ ИСКОПАЕМЫХ (ФБУ ГКЗ) [LOCATION] тел./факс [CONTACT]/[CONTACT]. E-mail: [CONTACT] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID]/[ID] [DATE_TIME] No [DOCUMENT_NUMBER] По списку на No от Уважаемые коллеги! В связи с необходимостью внесения изменений в организационный план, информируем Вас о том, что проведение форума Технологический день [ORGANIZATION], ранее запланированного на [DATE_TIME], переносится на I квартал [DATE_TIME]. Мы выражаем признательность за Ваш интерес к участию в форуме и уверены, что предстоящее мероприятие будет способствовать укреплению сотрудничества в сфере недропользования и геологоразведки между Российской Федерацией и Республикой [COUNTRY]. Новую дату и место проведения форума Технологический день [ORGANIZATION] мы сообщим Вам дополнительным письмом. Генеральный директор [PERSON] Исп.: [PERSON] [CONTACT] [SEP] В связи с необходимостью внесения изменений в организационный план форума Технологический день [ORGANIZATION] переносится на I квартал [DATE_TIME] и перейдет на ближайшую неделю. Эксперты отмечают, что форум будет способствовать укреплению сотрудничества в сфере недропользования и геологоразведки между Российской Федерацией и Республикой «COUNTRY»."
"Проект ""Нефтяные краюшки""","[ORGANIZATION] [ORGANIZATION] [OBJECT] [DATE_TIME] [DOCUMENT_NUMBER] к [PERSON] проекта [ORGANIZATION] [PERSON] [CONTACT] на исх. No [DOCUMENT_NUMBER] от [DATE_TIME] (ТПА-16 Волга для КС [OBJECT]) Копия: [PERSON] [ORGANIZATION] [CONTACT] Уважаемый [PERSON]! На исх. No [DOCUMENT_NUMBER] от [DATE_TIME] направляю Вам и при отсутствии замечаний прошу согласовать отредактированный документ основные технические характеристики (ОТХ) аппаратуры [DEVICE_CODE], предназначенной для контроля вибрации установки компрессорной [COMPRESSOR_MODEL] для КС [OBJECT]. Также направляем лист коллективной проверки ОТХ с комментариями к замечаниям. Приложение (направлено на электронные адреса [CONTACT]): - основные технические характеристики (ОТХ) аппаратуры [DEVICE_CODE], предназначенной для контроля вибрации установки компрессорной [COMPRESSOR_MODEL] для [OBJECT]; - лист коллективной проверки ОТХ. [PERSON] [PERSON] Исп.: [PERSON] Тел.: [CONTACT] Лист 1 Листов 1 Вх. No [DOCUMENT_NUMBER] от [DATE_TIME] [SEP] «PERSON» направил на исх. No [DOCUMENT_NUMBER] от «DATE_TIME] основные технические характеристики (ОТХ), предназначенной для контроля вибрации установки компрессорной КС «OBJECT] и лист коллективной проверки ОТХ."
Блок технического директора,"[ORGANIZATION] Адрес для корреспонденции: [LOCATION] ОКПО [ID], ОГРН [DOCUMENT_NUMBER] ИНН [ID], КПП [ID] тел.: [CONTACT] факс: [CONTACT] E-mail: [CONTACT] https://www.[ORGANIZATION].ru На [DATE_TIME] от [ORGANIZATION] о необходимости проверки [OBJECT] Уважаемый [PERSON]! За 1-й квартал [DATE_TIME] выявились сбои в эксплуатации оборудования на объектах [OBJECT]. В результате проведенных системных анализов установлены факты несоответствия алгоритмов блокировочных параметров техническому регламенту и картам ПСС [OBJECT]. Основной причиной подобных несоответствий, на наш взгляд, является непостоянная доработка программного обеспечения АРМов, контрольное [OBJECT] и PCУ. Для исключения возникновения аварийных остановов и своевременного выявления несоответствий, прошу информировать производственную дирекцию [ORGANIZATION] [OBJECT] о необходимости проведения фактической проверки системы [OBJECT], на которую в рамках внебюджетного представления [ORGANIZATION]. Приложение: Акт расследования инцидента No[DOCUMENT_NUMBER] от [DATE_TIME]. С уважением, [PERSON] [PERSON] [ORGANIZATION] [SEP] Проверка системы «OBJECT», на которую в рамках внебюджетного представления [ORGANIZATION] претендует «PERSON», требует провести фактическую проверку системы."
Блок заместителя генерального директора по строительству,"""ОРГАНИ"" - ""КПП"" (ID), ОКП (ID) [ODMETE, NUMBEER] Исковые заявления от ""DATE"" No ""DOCIMENT NUBBER""! На основании вышеуказанного проекта договора аренды земельного участка No [DECOMENT NUMBEER] No DATE TIME, сообщаю, что готов подписать дополнительный договор в приложении. С уважением генеральный директор [OGANiATIon] ""PERsON"" [SEP] Исковые заявления от «ОРГАНИ» - «КПП» (ID), ОКП (ID, ОКП) (ID) (ODMETE, NUMBEER) от «ДATE TIME» (OGANiATIon) «PERsON» (PERSON) «ПERsoN» о расторжении договора аренды земельного участка в аренду земельных участков."
Блок технического директора,"[ORGANIZATION] [ADDRESS] Тел. Многоканальный: [CONTACT] Факс: [CONTACT] E-mail: [CONTACT] (По общим вопросам) E-mail: [CONTACT] (Продажи и подбор оборудования) Сайт: [WEBSITE] [ID] No [DOCUMENT_NUMBER] от [DATE_TIME] о назначении директора по сервисным и прокатным проектам Уважаемые руководители! Уведомляем Вас, что с [DATE_TIME] на должность директора по сервисным и прокатным проектам [ORGANIZATION] назначен [PERSON]. Контактные данные E-mail: [CONTACT] Тел.: [CONTACT] Мобильный тел.: [CONTACT] Приемная: E-mail: [CONTACT] Тел.: [CONTACT] Просим учитывать указанную информацию в работе с нашей компанией. Исполнительный директор [PERSON] Заканчивание скважин Механизированная добыча Наземные насосные системы Альтернативная энергетика Аренда Прокат Сервис Ремонт Обучение Реинжиниринг [SEP] Исполнительным директором «PERSON] на должность директора по сервисным и прокатным проектам «ORGANIZATION/ADDRESS] назначен Исполнительный директор [DATE_TIME] (PERСON)."
Управление по проектным работам,"[ORGANIZATION] АКЦИОНЕРНОЕ ОБЩЕСТВО Но [DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DATE_TIME] На [LOCATION] - О заключении изм. No5 к НЗ No6 от [DATE_TIME] к договору No [DOCUMENT_NUMBER] от [DATE_TIME]. Начальнику управления по проектно-изыскательским работам и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] [CONTACT] Уважаемый [PERSON]! [ORGANIZATION] выражает согласие на заключение изменения No 5 к накладной No6 от [DATE_TIME] к договору (помощному) No [DOCUMENT_NUMBER] от [DATE_TIME] на выполнение проектно-изыскательских работ по объекту [LOCATION] - Обустройство [OBJECT] [OBJECT] Кусты скважин No[NUMBER], No[NUMBER] на условиях, согласно приложению к данному письму. Приложение – Проект изм. No5 к НЗ No6 (в формате pdf). С уважением, Заместитель главного инженера – начальник управления по проектированию объектов капитального строительства [PERSON] [PERSON] [CONTACT] [LOCATION] [CONTACT] [WEBSITE] [SEP] Начальник управления по проектно-изыскательским работам и взаимодействию с надзорными органами «ORGANIZATION] выражает согласие на заключение изменения No5 к НЗ No6 от [DATE_TIME] на выполнение проектно–изыскательских работ по объектам капитального строительства."
Блок директора по персоналу,"[ORGANIZATION] Федеральное государственное бюджетное образовательное учреждение высшего образования [ORGANIZATION] (далее - [ORGANIZATION]), ведущий университет региона, более 60 лет на высоком уровне осуществляет подготовку специалистов для предприятий топливно-энергетического комплекса, проектно-изыскательных и строительных организаций как в [LOCATION], так и за ее пределами. Одна из первостепенных задач университета - помощь молодежи в самоопределении. Вузом проводится комплекс мероприятий, направленных на оказание помощи в выборе профессии с учетом интересов, склонностей и способностей молодежи. [DATE_TIME] на площадке [ORGANIZATION] проводится профориентационное мероприятие День открытых дверей [ORGANIZATION]. В мероприятии примут участие школьники 9, 10, 11 классов и их родители, выпускники СПО. Просим Вас рассмотреть возможность участия представителя Вашей компании в мероприятии в рамках работы площадки компаний-партнеров [ORGANIZATION] с целью презентации компании, диалога о возможностях прохождения практики и дальнейшего трудоустройства. Контактное лицо от [ORGANIZATION] по организационным вопросам и дальнейшему взаимодействию: [PERSON], главный специалист Центра карьеры, [CONTACT]. Просим сообщить о принятом решении в срок до [DATE_TIME] по адресу [CONTACT]. [PERSON] [PERSON] [CONTACT]; [CONTACT] [SEP] Московский государственный бюджетное образовательное учреждение высшего образования «ORGANIZATION», ведущий университет регионального уровня, проводит профориентационное мероприятие День открытых дверей в рамках работы площадки компаний-партнеров университета."
Блок директора по проектированию,"[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на [PERSON] Уважаемый [PERSON]! В рамках поручения [ORGANIZATION] [ORGANIZATION] (далее - [ORGANIZATION]) [ORGANIZATION] совместно с [ORGANIZATION] (далее - [ORGANIZATION]) и [ORGANIZATION] (далее - [ORGANIZATION]) разработан и утвержден график экспертизы технико-экономических предложений (далее - [FINANCIAL_DATA]) освоения [OBJECT] и подготовки основы для проектирования разработки [OBJECT] (далее - [FINANCIAL_DATA]). [FINANCIAL_DATA] было предусмотрено предоставление [FINANCIAL_DATA] в адрес [ORGANIZATION] и [ORGANIZATION] до [DATE_TIME] с последующим проведением технической сессии совместно с [ORGANIZATION] в период [DATE_TIME]. Кроме того, согласно поручению [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] в срок до [DATE_TIME] необходимо предоставить в [ORGANIZATION] свободное заключение экспертизы [FINANCIAL_DATA] с учетом замечаний [ORGANIZATION]. Указанные материалы направлялись [ORGANIZATION] на повторную экспертизу в несколько этапов. Так, последняя версия [FINANCIAL_DATA] направлена [DATE_TIME], [FINANCIAL_DATA] по [OBJECT] (включая прогнозные расчеты) направлена [DATE_TIME], [FINANCIAL_DATA] ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [FINANCIAL_DATA] по [OBJECT] (включая прогнозные расчеты) направлена [DATE_TIME]. По результатам рассмотрения материалов специалистами [ORGANIZATION] и [ORGANIZATION] были сформированы замечания и предложения (письмо от [DATE_TIME] No [DOCUMENT_NUMBER]). Учитывая, что полный пакет документов и материалов со стороны [ORGANIZATION] не был представлен, [ORGANIZATION] направлено обращение в [ORGANIZATION] о корректировке сроков проведения технической сессии. Ответным письмом от [DATE_TIME] No [DOCUMENT_NUMBER] ([APPENDIX_NO]) [ORGANIZATION] согласовал перенос срока формирования и предоставления экспертизы на [DATE_TIME] с проведением технической сессии в период [DATE_TIME]. В рабочем порядке [ORGANIZATION] доведены требования о направлении завершенного [ORGANIZATION], [ORGANIZATION] и [ORGANIZATION] акта приема-передачи обновленных геологических, гидродинамических моделей и материалов с решениями [FINANCIAL_DATA] [OBJECT] и [OBJECT] с учетными замечаниями [ORGANIZATION] и [ORGANIZATION] (далее - [FINANCIAL_DATA]), а также учетными замечаниями внутренней экспертизы [ORGANIZATION] нефть с сопроводительной запиской. По требованию [ORGANIZATION] в сопроводительной записке к [FINANCIAL_DATA] необходимо представить описание всех изменений, относящихся переданным [FINANCIAL_DATA], [FINANCIAL_DATA] и решениям [FINANCIAL_DATA] [DATE_TIME], в том числе включающих: * изменение начальных и извлекаемых запасов нефти, газа, конденсата; * изменение подходов к построению [FINANCIAL_DATA] и [FINANCIAL_DATA]; * изменение проектных решений (конструкцию, расположение, конструкции, режимы работы нефтяных и газовых скважин); * изменение профилей добычи нефти, газа, конденсата; * изменение перераспределения добычи ПГ/ПНГ; * изменения инфраструктурных решений. В соответствии с вышеизложенным, а также с целью своевременного и качественного выполнения экспертизы материалов прошу Вас не позднее [DATE_TIME] предоставить в [ORGANIZATION] и [ORGANIZATION] проект [FINANCIAL_DATA] со всем комплектом материалов (ПЗ об изменениях, [FINANCIAL_DATA], отчет [FINANCIAL_DATA]). Приложение: 1. Копия графика на 3 л. в 1 экз.; 2. Копия письма [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на 1 л. в 1 экз.; 3. Копия письма [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на 3 л. в 1 экз.; 4. Копия письма [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на 1 л. в 1 экз. Исполняющий обязанности заместителя генерального директора - главного геолога [PERSON] [PERSON] ([CONTACT]) [FINANCIAL_DATA] ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [SEP] «ORGANIZATION] поручил «PERSON» предоставить свободное заключение технико-экономических предложений (FINANCIAL_DATA] для освоения «OBJECT] и подготовки основы для проектирования разработки «OБJЕCT»."
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О проведении внеплановой выездной проверки Уважаемый [PERSON]! В соответствии со статьей 21 Федерального закона от [DATE_TIME] No [DOCUMENT_NUMBER] О государственном контроле (надзоре) и муниципальном контроле в Российской Федерации (далее Федеральный закон No [DOCUMENT_NUMBER]) [ORGANIZATION] уведомляет о проведении внеплановой выездной проверки объекта капитального строительства [OBJECT]. Терминал отгрузки [OBJECT] и [OBJECT] [STAGE] строительства. В соответствии с пунктом 1112 постановления Правительства Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции от [DATE_TIME]) Об особенностях организации и осуществления государственного контроля (надзора), муниципального контроля решение о проведении контрольного (надзорного) мероприятия принимается путем внесения соответствующей информации в единый реестр контрольных (надзорных) мероприятий (далее ЕРКНМ) и ее подписания без необходимости вынесения отдельного решения. ЕРКНМ размещен по адресу: https://[WEBSITE], номер проверки в ЕРКНМ [DOCUMENT_NUMBER]. Предмет, объект контроля (надзора), а также сроки проведения проверки указаны в электронном паспорте ЕРКНМ (выписка прилагается). [FINANCIAL_DATA] Согласно статье 31 Федерального закона No [DOCUMENT_NUMBER], контрольные (надзорные) мероприятия и совершение контрольных (надзорных) действий во взаимодействии, осуществляются при обязательном присутствии контролируемого лица либо его представителя. В качестве представителей контролируемого лица могут выступать законные представители граждан, законные представители организаций, уполномоченные представители. Уполномоченными лицами на проведение контрольного (надзорного) мероприятия от [ORGANIZATION] назначены: * [PERSON] [PERSON] - заместитель руководителя [ORGANIZATION], * [PERSON] [PERSON] - начальник [OBJECT], * [PERSON] [PERSON] - главный государственный инспектор [OBJECT], * [PERSON] [PERSON] - старший государственный инспектор [OBJECT]. Заместитель руководителя [PERSON] [PERSON] [CONTACT]*[CONTACT] [SEP] Администрация Российской Федерации уведомляет о проведении внеплановой выездной проверки объекта капитального строительства «OBJECT». Контролируемые лица могут выступать в качестве представителей контролируемого лица либо уполномоченного представителя."
Блок заместителя генерального директора по организационным вопросам,[ORGANIZATION] [ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на начальную управление социального-бытового обеспечения [ORGANIZATION] [PERSON] Тема: О готовности оказания услуг Уважаемая [PERSON]! В ответ на письмо Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Запрос о готовности оказания услуг [ORGANIZATION] сообщает о готовности на продолжение оказания услуг и заключения дополнительных соглашений на перевод объема услуг гарантийного периода в гарантийный период в действующих условиях расценках по следующим договорам: 1. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]; 2. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]; 3. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]. Генеральный директор [ORGANIZATION] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Руководитель департамента Тел. [CONTACT] Email. [CONTACT] [SEP] «ORGANIZATION] сообщает о готовности продолжить оказание услуг по комплексному обслуживанию объектов социального-бытового назначения и заключения дополнительных соглашений на перевод объема услуг гарантийного периода в гарантийный период в действующих условиях расценок.
