label,text,sample_id
Блок директора по портфелю,«ORGANIZATION нефть» — публичное акционерное общество «PERSON» нефтяного концерна (PERСON) — выразила признательность команде за значительный вклад в повышение эффективности компании по развитию ресурсной базы.,110
"Проект ""Северная деревня""","Председатель правления проекта «ORGANIZATION» (PERSON) обратился с просьбой предоставить справку недропользователя под размещение объекта «OBJECT] в газопровод КП No[NUMBER] общей площадью [FINANCIAL_DATA] м2, расположенного на территории города «LOCATIОN», где расположен газопровод.",111
Подразделение по информационным технологиям,"В рамках ежегодного ежегуманитарного семинара «Газоанализатор», который пройдет в Санкт-петербурге в рамках мероприятия, в рамке которого вы сможете увидеть уникальные решения в рамок данного мероприятия.",112
"Проект ""Южный""","Комисия по борьбе с терроризмом Российской Федерации сообщила о необходимости соблюдения требований законодательства, регулирующего вербовку и использование иностранной рабочей силы в целях своевременного выявления угроз безопасности и недопущения участия иностранных рабочих в террористической деятельности.",113
Блок директора по персоналу,"Увольнение в порядке перевода из [ORGANIZATION] в [OРGАNIЗATIОN] сотрудника, который ранее работал по РАБОТЕ С ПЕРСОНАЛОМ И ОРГАНИЗАЦИОННОМУ РАЗВИТИЮ, может быть увольнено в порядок перевода.",114
Блок заместителя генерального директора по строительству,"РПП SINUL готов подписать дополнительное соглашение аренды земельных наделов No 13 в новой редакции. Генеральный директор SIN UL сообщает, что готов подпишеть дополнительное арендное соглашение в новых редакциях. Генеральная дирекция SINУL готова подписать новую редакцию дополнительного соглашения в новом редакционном порядке.",115
"Проект ""Новая нефть""","В рамках реализации проекта строительства ГПА КС «ORGANIZATION» просят подтвердить указанные параметры буферного газа, подаваемого в стойку СГДУ установки компрессорной центробежной установки КС. Это позволит «PERSON] подтвердить соответствующие параметры для СГДу установки Компрессорная центробежная «DOCUMENT_NUMBER».",116
Блок директора по мощностям,"Московский филиал «ORGANIZATION» выполняет работы по строительству эксплуатационных скважин на [OBJECT] в рамках Договоров подряда. Для этого потребовались значительные временные затраты для закупки бурильных труб, а также значительные затраты на поставку «FINANCIAL_DATA]тн.",117
Блок деректора по газу,Разработан пакет документации предварительного технико-экономического обоснования строительства бензол-толуол-ксилоольной фракции из сырья заданного состава с целью монетизации ПНГ на активах [ORGANIZATION] в рамках технического задания к договору No[DOCUMENT_NUMBER] для монетизации PНГ на «ORГАNIЗATIОN».,118
Проект «Обустройство объектов Новой нефти»,"Российский производитель блочного блочного насосного оборудования внешнего транспорта нефтяной нефти: Приемка-сдача, Общественная поддержка и ремонт Сайт) 8 4: «4 1: «1 Техническая поддержка 2 Технической поддержка 3 Общественную поддержку Общественной поддержки и восстановление Сайта».",119
"Проект ""Южный""",В связи с подготовкой Технических планов на добычу труднодоступных полезных ископаемых планируется провести рабочее совещание с участием представителей ТРИЗЫ / Совещание состоится 7 октября в связи со подготовкой технологических проектов на разработку технологий добычи труднодоступного полезного икопаемого.,120
Блок директора по мощностям,Филиал [LOCATION-REGION] согласовал перенос инспекции на бурильный инструмент «OBJECT] после бурения кустовой площадки No[NUMBER] _[NUMБER] в связи с отсутствием дорожного сообщения с кустовой скваженной площадкой No[numBER_NUMBARD] для недопущения непроизводительного времени при строительстве эксплуатационных скважин.,121
Генеральный директор,"АО «ORGANIZATION-[REGION] заключило трехстороннее соглашение, согласно которому «ADMINISTRATIОN] перечисляет арендную плату по договорам аренды земельных участков, заключенным с [ADMISТРAТИON», в рамках которого «ADМINIСTRАTIOН] считает средства, направленные в адрес владельца земли.",122
Блок операционного директора,"Общественная акционерная корпорация (PAO) «ORGANIZATION] призвала к принятию дополнительных мер по обеспечению устойчивого функционирования в выходные и праздничные дни, а также к привлечению дополнительного персонала для обеспечения устойчивых и безопасных производственных объектов и предотвращения несчастных случаев, пожаров, аварий и инцидентов в выходных.",123
Блок технического директора,Врио генерального директора [ORGANIZATION] рассмотрена претензия No [DOCUMENT_NUMBER] от [DATE_TIME] по факту нарушения пропускного режима на территории КП No [NUMБER] [OBJECT] в связи с нарушением пропускных режимов.,124
Подразделение по информационным технологиям,"В рамках ежегодного международного семинара «КИП-системы», который пройдет в Санкт-петербурге в рамках выставочного мероприятия, компания PSU STU представит уникальные разработки газоаналитического оборудования в России.",125
"Проект ""Южный""",Управление материально-техническим снабжением и комплектацией (УМТК) рассматривает возможность закупки песка в объемах и принять участие в конкурсных процедурах в случае положительного решения. В случае удовлетворительного решение прошу рассмотреть возможность заготовить необходимый объем песка и направить заявку с указанием транспортных расходов на транспортировку песка.,126
Блок бизнес-директора,Команда цифровых проектов ОПЭ получила большое количество денег и денежных средств за участие и профессиональное участие в цифровом решении ОПЭ. Мы надеемся на дальнейшее плодотворное сотрудничество и надеемся надеяться на дальше плодотворную сотрудническую совместную деятельность и дальнейшего плодотворного сотрудничества.,127
"Проект ""Восточный""","В рамках плановой экономической деятельность, направленной на формирование планового экономического развития, просим направить на наш адрес следующие статьи затрат: Услуги по добыче и сепарации сырья, Проекты, описывающие стоимость услуг по установке мобильных площадок для слива-налива и установку мобильных мобильных платформ для установки мобильных участков для Слива-Налива; Проект, описывающий стоимость услуги сторонних организаций по добиче-сепарациисырья.",128
Блок директора по персоналу,Увольнение переводом «PERSON» переводом переводом может быть связано с увольнением руководителя ПАО [ORGANIZATION] по просьбе Генерального директора ПАО «ORГАNIЗATIОN».,129
Блок директора по строительству,"«PERSON] продлил срок приемки выполненных работ и затрат на выполнение СМР объектов обустройства кустов скважин после бурения месторождений нефти и газа после бурления месторождения нефти. Для обеспечения целевых показателей освоения, в том числе списания давальческих материалов и оборудования, прошу согласовать продление срока приемки затрат до [DATE_TIME].",130
Блок заместителя генерального директора по строительству,"Генеральный директор [ORGANIZATION] готов подпишеть дополнительное соглашение о аренде и эксплуатации No, которое я обсуждал ранее выше, а также предложил подписать дополнительный проект соглашения о покупке и обслуживании.",131
Подразделение по информационным технологиям,"В Москве пройдет совещание центральных метрологов и ведущих должностными лицами, в рамках которого будут обсуждаться вопросы калибровки, проверки и ремонта газоанализаторов SI.",132
Блок директора по мощностям,«ORGANIZATION] ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «PERSON» (ПАО) в г. «LOCATIОN] (PАО) сообщает об обеспечении системой внутрикабинной аналитики транспортными средствами флота «OРGAНIZАTIOН] системами внутрикабинной аналитики.,133
Блок технического директора,"«PERSON» официально объявил о подписании договора по поставке газового стабильного газового стабилизьного (нефти) на завод по сбыту нефтяного конденсата газовой стабильного (NFANCIAL_DATA) в адрес «ORGANIZATION] в адрес его владельца, а также сообщил, что на «DATE_TIME] распределено «FINANЦИAЛ_DAATA] тонн конденсата газа стабильного.",134
Проект «Обустройство Интересного лицензионного участка»,"Почтовые адреса H_17 подтвердили возможность выполнения этих соглашений в отношении ВАП-2 и ВАС. Проект договора согласован, а проект технических заданий согласован.",135
Блок заместителя генерального директора по имуществу,Арендные соглашения об оказании дизельных энергоблоков (DOCUMENT_NUMBER) могут быть продлены в течение двухгодичного периода - годов. Проект дополнительного соглашения к соглашению об аренде имущества может быть представлен на рассмотрение и обсуждение в ближайшее воскресенье.,136
"Проект ""Трубопроводный транспорт Главного НГКМ""",В соответствии с договором No 14 на объекте работает специалист по монтажу и пуско-наладочным работам. В соответствие со договором в соответствии со договора No 14 наш специалист работает в соответствие с договорами No 14 в соответствий с договорем No 14 и надеется на дальнейшее плодотворное сотрудничество на нашем объекте.,137
Блок директора по мощностям,Бурового супервайзера «ORGANIZATION» пересмотрит должностную инструкцию бурового супервойзера «PERSON] для исполнения договора заключенного контракта с «OРGAANIЗATIОN] No [DOCUMENT_NUMBER] от [DATE_TIME].,138
Проект «Обустройство объектов Новейшей нейти»,"Руководитель Индоуи УО просится согласовать авансовый номер с двумя банковскими гарантиями для получения возврата авансовой суммы в размере $1,5 млрд, а также согласовать двух банковских гарантий для выдачи авансового номера с двуми банковским гарантиями.",139
Блок директора по персоналу,"Увольнение работника в порядке перевода для дальнейшей работы в «AO] [ORGANIZATION] уволить в порядок перевода сотрудника «PERSON». Согласие работника имеется. Документ подписан, документ подписан. Соглашение на перевод имеется, соглашение имеется Действителен: с [DATE_TIME] по [DAATE.TIME».",140
Блок деректора по газу,Новые технологии энергомашиностроения от [DATE_TIME] на [DOCUMENT_NUMBER] входят в список самых важных технологий энергомашинoстроения. В дополнение к исх. [DAATE-TIME» направляем НЦСГЕ.Г.02.000 Руководство по эксплуатации (редакция [YEAR] (редкция [YЕAR).,141
Блок бизнес-директора,"Председатель Союза газотранспортных предприятий (ORGANIZATION) Дмитрий Медведев выступил с просьбой продемонстрировать роботическую платформу, которая использует системы искусственного сбора информации (УСИ) на газово-транспортных предприятиях.",142
Блок технического директора,Изменение банковских реквизитов «ORGANIZATION» может произойти из-за уведомления об изменении реквизита «PERSON». Изменения коснутся и других организаций.,143
Блок технического директора,Общественное общество рассмотрело претензию «ORGANIZATION» об отсутствии пропусков на транспортное средство «ID» и просит не выставлять штраф за отсутствие пропусков. Общественная инициатива была рассмотрена Общественным комитетом по правам человека.,144
Генеральный директор,"Налог на добычу полезных ископаемых (НДПИ) был исчислен в рамках соглашения об оказании услуг по добыче, подготовке и транспортировке углеводородного сырья на неоком-юрских залежах «ORGANIZATION» (OBJECT) в рамки действующего соглашения.",145
Блок технического директора,В рамках капитального строительства Куста газовых скважин No [DOCUMENT_NUMBER] планируется построить траншею в охранной зоне существующей ВЛ-10кВ Фидер Е-3 в пролете опор No [OBJECT] Фидер E-3 в опоре No [FINANCIAL_DATA] в рамках выполнения капитального строительно-монтажного персонала.,146
Управление коммуникаций,"Управляющие организации городского благосостояния объявили о проведении Всероссийского онлайн-голосования за дизайн-проекты общественных территорий, которые планируется благоустроить к празднованию юбилея города в м году.",147
Блок заместителя генерального директора по имуществу,"Департамент градостроительной политики и земельных отношений Администрации [REGION] требует сообщения о плануемых к сдаче либо оформлении в собственность Российской Федерации земельно-земельных участках, расположенных на межселенной территории муниципального округа «YEAR».",148
Блок заместителя генерального директора по организационным вопросам,"Генеральному директору «ORGANIZATION] уведомили о смене подрядчика, оказывающего услуги по комплексной уборке внутренних помещений и прилегающей территории. Действующий подрядчик продолжит оказывать услуги по уборкам до [DATE_TIME] года.",149
"Проект ""Восточный""","В рамках плановой экономической деятельность, направленной на формирование плановых экономических затрат, просим направить на наш адрес следующие статьи затрат: Услуги по добыче и сепарации сырья, сторонних организаций по добуче, сепарацию сырья.",150
Блок директора по строительству,"Директор филиала [ORGANIZATION] назначен «PERSON», который является директором филиала «LOCATIОN». Филиал «ORГAНIZАTIOН» официально зарегистрирован директором.",151
"Проект ""Восточный""","Договор о включении слагаемых Зз в стоимость услуг на этапе Ранний газ может быть заключен только в том случае, если это происходит в письменной форме, подписано уполномоченными представителями стороны, подписанными уполномомоченным представителем стороны.",152
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","В дополнение к письму No1, которое поступило от Вас, прошу привести график выполнения работ в соответствии с ранее согласованным планом и повторно направить раскритикованную версию соглашения с учетом ранеее согласованного варианта документации. На основании этого прошу Вас повторно повторно привести раскритикованное соглашение с учетым ранеe согласованных соотношений этапов монтажа.",153
Управление землеустроительных работ,"Нефтяное месторождение Ачимовского нефтяного месторождения и его неотделимую технологическую часть осуществляют стабилизацию ачимовского месторождений и осуществляет стабилизацию нефтяных месторождениях и неотделимых технологических частей. В соответствии с этим участники сделки смогут получить информацию по электронной торговой площадке ЭДО-ЭТП не позднее чем за 14 дней до истечения срока, установленного Федеральными законами (далее - ЭДО), установленный Федеральными законодательными актами.",154
Блок технического директора,"На объектах второго опытного участка газоконденсатных скважин наблюдаются изменения высотных отметок скваженных трубопроводов, линии задавочной жидкости и ЗЖ, а также неплотные прилегания трубопровода фонтанной арматуры к опорам.",155
Блок деректора по газу,Объявление о создании установки стабилизации конденсата в мобильном исполнении «ORGANIZATION-[OBJECT] может быть направлено на повышение эффективности процессов подготовки газа и конденсата.,156
Блок заместителя генерального директора по защите,"Работодатели могут не только информировать работников об электронном мошенничестве с использованием информационных технологий, но и размещать информацию об электронных мошенничествах, хищении с использованиями информационных технологических технологий на всех рабочих местах.",157
Генеральный директор,"Генеральному директору [ORGANIZATION] требуется согласование участка скважин на территории «LOCATIОN» и разведки полезных ископаемых на участке «OBJECT» в контуре действующей лицензии, выданной «OCUMENT_NUMBER] на территорию «LОCAТИON».",158
Имущественные вопросы,"«ORGANIZATION] принял решение об утверждении Положений по непрофильным активам, порядке отчуждения непрофильных активов в новой редакции. Утвердить Положение о Комиссии по не профильным активам и порядке дочуждения активов.",159
Блок деректора по газу,«PERSON] не исключает выплат третьего авансового платежа в проект дополнительного соглашения No[DOCUMENT_NUMBER] к договору поставки No[ДOCУMENТ_NUMБER] в проекте дополнительных соглашений к дополнительном соглашение к договорам по поставке No[ORGANIZATION» к договора поставки «DOCIUMENET_NUMBLER] и т.д.,160
Имущественные вопросы,"ЭксЕКТУЦИЯ Группы регулирующих управление неукраинными активами в целях обеспечения местных правил создания Ассоциации «Группа предприятий», которая регулирует неукраинские активы в соответствии с местными правилами создания Группа регулирующих управлять неукраинными активами. Закрывает Положения об нетрадиционных активах и об оплате нематериальных активов.",161
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","В дополнение к письму No1, которое поступило от Вас, просим вернуть график выполнения работ, согласно ранее согласованным условиям и повторно направить подготовленную версию документа с учётом предварительного согласования с нашей стороной. На основании вышеперечисленных условий просим Вас повторно повторно возвращать график выполнений работ.",162
Блок бизнес-директора,"Благодарственное письмо, благодарственное письма и благодарственное послание, которое мы направили в интернет-корпорацию, было направлено для того, чтобы наладить взаимопонимание в цифровом решении ОПЭ. Благодаря вкладу вашей команды тираж ОПЭ был завершен успешно, а тираж достиг поставленных поставленных целей.",163
Управление по проектным работам,"«ORGANIZATION] согласовал заключение изменений к НЗ No9, 10, 11, 12, 24 к ДОГОВОРУ No [DOCUMENT_NUMBER] от [DATE_TIME] по объектам Тас-Юряхского месторождения (НГКМ) и Чаяндинского НГКМ (КПС) ЧаяНДинского NGКМ.",164
Блок директора по персоналу,Московский многопрофильный многопрофильное многопрофильно колледж «ORGANIZATION» принял участие в производственной практике 3 курса очной формы обучения многопрофильного колледжа по специальной специальности [PERSON] в рамках учебно-производственной практики.,165
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] выиграло лот АП087989 в рамках лота АП-087989 и определилось победителем в рамки лотова АП08.7989, который пройдет в рамке лотов АП078989, ( [ATTACHCHMENTS] принимало участие и было признано победителем лотта АП067989.",166
Блок директора по мощностям,"Мобилизация ТиКРС завершена на фоне срыва сроков мобилизации сервиса ВСР. Отставание от графика, закрепленного протоколом от [DATE_TIME), составило [FINANCIAL_DATA] дней (план запуска бригады ТиКрс No1 (внутренний номер [ID]), составившее «FINАNCIАL_ДATA) суток (план мобилизации бригадного хозяйства), составит [FИНAНCIAЛ_DАTA] суток (plan за",167
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"В ближайшее воскресенье будет действовать сезонный запрет на проезд техники, связанный с паводком и паводками, а также сезонный сезонный ограниченный проезд в ДТП, связанным с павадком. В случае согласия пропуск будет оформлен по форме заявки.",168
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","ПАО CBK Щ заключило соглашение о сотрудничестве с железнодорожными перевозками жидких углекислых углеводородов и ОАО """" о расширении ж/д линии и формировании прямых маршрутов отправок КГС в течение периода и сдвиге графика отгрузки в конце текущих ежедневных объемов по отправке КГS в сеть ОАО и «ПН».",169
Блок технического директора,«PERSON] предлагает рассматривать возможность доставки персонала авиатранспортом по заявкам и за счет средств «ORGANIZATION».,170
Блок заместителя генерального директора по имуществу,"Аренда на дизель-станциях (ДС), являющаяся одной из самых крупных систем оборудования площадью кВт, является обязательным условием продления соглашения No ООН APE_ «» в области аренды имущества No OОН (APE) No ОУН APSON (PERSОN). Для рассмотрения окончательного принятия окончательных решений мы препровождаем дополнительный проект соглашения в сфере арендной платы.",171
"Проект ""Трубопроводный транспорт Главного НГКМ""",Измерение измерения No1 к Наряд-заказу No1 на выполненные работы по объекту «OBJECT» (г. [LOCATION] Изменение измерения к Naряд-Заказу No1) к Нарад-Заказам No1 может быть согласованное со стороны [ORGANIZATIОN] со стороной руководителя проекта.,172
Управление коммуникаций,"Администрация Москвы объявила о проведении Всероссийского онлайн-голосования за дизайн-проекты общественных территорий, которые планируется благоустроить к празднованию юбилея столичного города в м году.",173
Блок заместителя генерального директора по безопасности,Организация форума внутренних тренеров по производственной безопасности на базе [OBJECT] на базу «OBSJECT» позволит «ORGANIZATION] принять участие в ежегодном форуме внутреннего тренера по производственному безопасности.,174
"Проект ""Трубопроводный транспорт Главного НГКМ""",Научно-производственное предприятие «PERSON» согласилось подписать дополнительное соглашение об осуществлении работ в рамках Договора по наблюдению Земли (ГЕО) в рамки Договора Группы по мониторингу Земли / от [DATE_TIME] установки «OBJECT».,175
Блок бизнес-директора,"Газовое предприятие начало внедрение роботизирующей платформы для проведения запланированных раундов производственных объектов, замеров и механизированной очистки газов и механической очистке газов. Для этого газовое ведомство собирается расширить сферу применения технологий в местах размещения технологий для целей применения в местях размещения технологических технологий.",176
Блок технического директора,Налоговый кодекс Российской Федерации (НДФС) РФ устанавливает порядок оформления первичных учетных документов за весь период поставки газового стабильного (нефтяного стабильного) конденсата газовогостабильного в адрес «ORGANIZATION» в соответствии с требованиями Налогового кодекса Российскей Федерации.,177
Блок финансового директора,"ЦЕНТРАЛЬНЫЙ БАНК РОССИЙСКОЙ ФЕДЕРАЦИИ (РEGIONAL_OFFICE] «CONTACT] «PERSON_OFFICE_LOCATION] предлагает Вам конъюнктурные обзоры за «MONTH] [YEAR] и Российскую Федерацию, подготовленные на основе данных опроса предприятий.",178
Проект «Обустройство объектов Новой нефти»,"Директору строительства объекта «ORGANIZATION» может быть предложена цена сообщения директору проекта, который должен быть согласован стоимостью сообщения о согласовании стоимости сообщения, дорогой «PERSON», дорогой [PERСON] и дорогой, дорогая «OBJECT] (контракт: [DOCUMENT_NUMBER] (DATE_TIME ATTACHCHMENТS).",179
Блок деректора по газу,И.о. генерального директора по газу «ORGANIZATION] сообщает о готовности предоставить 1 шт. свечей зажигания в качестве эксклюзивного подтверждения визуального соответствия. При успешном испытании свечи зажигание просим Вас гарантировать приобретение всей партии свечей на общую сумму [FINANCIAL_DATA] без НДС.,180
Блок технического директора,«ORGANIZATION] подтвердил согласие заключить дополнительное соглашение [NUMBER] к Договору на внесение изменений в часть корректировки производственной программы «YEAR] года согласно факту исполнения Договора.,181
Блок заместителя генерального директора по организационным вопросам,Генеральному директору «ORGANIZATION] предложить перенос проведения ДНК на [OBJECT] на [DATE_TIME] на «DATI_TIME». Тема: О переносе ДНК «EVENT_NUMBER] Заместителю генерального директора по организационным вопросам [PERSON/LOCATIОN] требуется согласовать перенос ДНК. Генеральный директор по организационными вопросам «OРGAANIЗAТИON» ,182
"Проект ""Нефтяные краюшки""","Компрессорная установка «OBJECT» является однокорпусной, двухсекционной с промежуточным охлаждением между секциями со степенью сжатия ниже 9, которая требует согласования газодинамических характеристик секций компрессора на переходных режимах работы.",183
Блок директора по газовым проектам,Администрация СЕВЕРО-УРальского Управления уведомляет о проведении внеплановой выездной проверки объекта капитального строительства «OBJECT] Этап «NUMBER». Проверка проводится при присутствии контролируемого лица либо его представителя.,184
Блок директора по газовым проектам,После завершения электромонтажных работ в рамках реализации проекта «DOCUMENT_NUMBER] по производству траверсы на опоре No[NUMБER] ЛЭП завершены электромонтажными работами в рамок реализации проектной КТП для подсоединения ЛЭБ до позиции проектной кТП терминала «ORGANIZATION» и ЛЭТИ.,185
Подразделение по информационным технологиям,"В рамках мероприятия, посвященного созданию и изготовлению газоаналитического оборудования «ПФУ», в рамках которого вы сможете увидеть уникальные решения в рамок данного мероприятия.",186
Блок директора по мощностям,"В связи с переводом открытых ОБС на Единый ОБС изменяются банковские реквизиты «PERSON» по договорам, связанным с переходом ранее закрытых ОБС в Единой ОБС.",187
Блок директора по мощностям,"Объявлены субподрядные организации по неосновным видам услуг, в том числе по мобилизации БАРС-80 и бригадного хозяйства в г. [LOCATION] Московской областной государственной геолого-разведочной службы.",188
Блок директора по строительству,Саморегулируемая саморегулируемая организация «ORGANIZATION» сообщает о возможности проверки сведений в отношении привлекаемых либо привлеченных к осуществлению трудовой деятельности иностранных граждан в целях недопущения нарушений требований миграционного законодательства и принятия необходимых мер для принятия соответствующих мер.,189
Блок директора по проектированию,"Генеральному директору «ORGANIZATION] «PERSON» «CONTACT» о заключении дополнительного соглашения No 1 к договору от [DATE_TIME] No [DOCUMENT_NUMBER] Генеральному руководителю «ПERSSOН» «ConTACT», который согласился заключить дополнительное соглашение No 1 в связи с индексацией единичных расценок и увеличением общей суммы договора на [FINANCIAL",190
Блок директора по мощностям,"Начальник супервайзинга бурения «ORGANIZATION] сообщил, что в целях исполнения принятых решений на заочном заседании Экспертного совета по управлению взаимоотношениями с контрагентами БРД проведено повышение уровня оплаты труда персоналу, работающему на объектах БРД. Экспертный совет по управлении взаимоотношениям с контрагантами BРД принял участие в повышении уровня начисленной заработной платы за месячную норму часов до вычета НДФ",191
